firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Steve,Cleveland,1,0,0,0,0,2010-06-23,Modesto Misanthropes,15,Mobile Misfits,14
William,Harrison,27,13,0,1,125,2010-06-30,Modesto Misanthropes,17,Boise Bearcats,7
Barry,Obama,35,18,2,2,172,2010-03-24,Fremont Firebugs,20,Montgomery Music,20
Barry,Obama,25,12,1,1,88,2010-03-31,Fremont Firebugs,18,Spokane Stallions,13
Dutch,Reagan,8,2,1,0,11,2010-03-31,Fremont Firebugs,18,Spokane Stallions,13
Barry,Obama,28,11,1,1,87,2010-04-07,Fremont Firebugs,14,Richmond Roustabouts,41
Barry,Obama,26,9,1,1,88,2010-04-14,Fremont Firebugs,7,Yonkers Yellowjackets,7
Barry,Obama,26,10,1,0,69,2010-04-21,Fremont Firebugs,1,Shreveport Seamen,0
Barry,Obama,21,8,1,0,60,2010-04-28,Fremont Firebugs,9,San Bernardino Stalkers,37
Dutch,Reagan,9,3,1,0,15,2010-04-28,Fremont Firebugs,9,San Bernardino Stalkers,37
Barry,Obama,25,9,1,0,80,2010-05-05,Fremont Firebugs,7,Tacoma Touchdown-Scorers,27
Dutch,Reagan,10,2,1,1,10,2010-05-05,Fremont Firebugs,7,Tacoma Touchdown-Scorers,27
Barry,Obama,28,9,1,0,66,2010-05-12,Fremont Firebugs,10,Glendale Centers,41
Barry,Obama,33,17,1,0,139,2010-05-19,Fremont Firebugs,7,Des Moines Desperadoes,16
Barry,Obama,36,16,1,1,135,2010-05-26,Fremont Firebugs,14,Augusta Autocrats,24
Dutch,Reagan,1,0,1,0,0,2010-05-26,Fremont Firebugs,14,Augusta Autocrats,24
Barry,Obama,37,14,1,0,119,2010-06-02,Fremont Firebugs,8,Grand Rapids Gamers,30
Barry,Obama,16,6,1,0,56,2010-06-09,Fremont Firebugs,10,Huntington Beach Harriers,41
Dutch,Reagan,8,3,1,0,12,2010-06-09,Fremont Firebugs,10,Huntington Beach Harriers,41
Barry,Obama,29,11,1,0,101,2010-06-16,Fremont Firebugs,0,Mobile Misfits,38
Barry,Obama,39,14,1,1,132,2010-06-23,Fremont Firebugs,15,Boise Bearcats,14
Barry,Obama,34,13,1,1,116,2010-06-30,Fremont Firebugs,15,Modesto Misanthropes,41
James,Madison,38,24,0,4,344,2010-03-24,Montgomery Music,32,Spokane Stallions,20
James,Madison,24,15,0,2,229,2010-03-31,Montgomery Music,31,Richmond Roustabouts,14
Teddy,Roosevelt,10,4,1,1,22,2010-03-31,Montgomery Music,31,Richmond Roustabouts,14
James,Madison,21,14,0,3,247,2010-04-07,Montgomery Music,33,Yonkers Yellowjackets,35
Teddy,Roosevelt,5,1,1,1,6,2010-04-07,Montgomery Music,33,Yonkers Yellowjackets,35
James,Madison,25,16,0,3,251,2010-04-14,Montgomery Music,30,Shreveport Seamen,38
Teddy,Roosevelt,12,3,1,1,18,2010-04-14,Montgomery Music,30,Shreveport Seamen,38
James,Madison,26,19,0,4,322,2010-04-21,Montgomery Music,37,San Bernardino Stalkers,28
James,Madison,33,25,0,5,321,2010-04-28,Montgomery Music,46,Tacoma Touchdown-Scorers,10
James,Madison,33,25,0,5,332,2010-05-05,Montgomery Music,50,Glendale Centers,7
Teddy,Roosevelt,4,1,1,1,5,2010-05-05,Montgomery Music,50,Glendale Centers,7
James,Madison,26,18,0,3,269,2010-05-12,Montgomery Music,24,Des Moines Desperadoes,3
Teddy,Roosevelt,2,0,1,0,0,2010-05-12,Montgomery Music,24,Des Moines Desperadoes,3
James,Madison,25,15,0,4,249,2010-05-19,Montgomery Music,40,Augusta Autocrats,6
James,Madison,20,15,0,3,220,2010-05-26,Montgomery Music,32,Grand Rapids Gamers,17
Teddy,Roosevelt,7,2,1,1,13,2010-05-26,Montgomery Music,32,Grand Rapids Gamers,17
James,Madison,25,16,0,4,241,2010-06-02,Montgomery Music,38,Huntington Beach Harriers,38
Teddy,Roosevelt,13,3,1,1,17,2010-06-02,Montgomery Music,38,Huntington Beach Harriers,38
James,Madison,25,17,0,3,237,2010-06-09,Montgomery Music,24,Mobile Misfits,27
James,Madison,30,22,0,4,276,2010-06-16,Montgomery Music,39,Boise Bearcats,9
Teddy,Roosevelt,3,1,1,0,6,2010-06-16,Montgomery Music,39,Boise Bearcats,9
James,Madison,25,18,0,4,266,2010-06-23,Montgomery Music,29,Modesto Misanthropes,16
James,Madison,28,19,0,3,248,2010-06-30,Montgomery Music,22,Fremont Firebugs,20
John,Tyler,26,18,0,2,243,2010-03-24,Spokane Stallions,25,Richmond Roustabouts,21
John,Tyler,36,24,1,5,371,2010-03-31,Spokane Stallions,35,Yonkers Yellowjackets,9
John,Tyler,32,19,0,3,271,2010-04-07,Spokane Stallions,33,Shreveport Seamen,20
John,Tyler,32,18,0,2,246,2010-04-14,Spokane Stallions,15,San Bernardino Stalkers,14
John,Tyler,22,13,0,2,144,2010-04-21,Spokane Stallions,26,Tacoma Touchdown-Scorers,7
Dick,Nixon,8,4,0,1,56,2010-04-21,Spokane Stallions,26,Tacoma Touchdown-Scorers,7
John,Tyler,26,14,0,2,206,2010-04-28,Spokane Stallions,18,Glendale Centers,21
Dick,Nixon,8,5,0,0,71,2010-04-28,Spokane Stallions,18,Glendale Centers,21
John,Tyler,33,22,0,3,248,2010-05-05,Spokane Stallions,24,Des Moines Desperadoes,35
John,Tyler,32,22,0,3,311,2010-05-12,Spokane Stallions,33,Augusta Autocrats,28
John,Tyler,24,17,0,3,223,2010-05-19,Spokane Stallions,40,Grand Rapids Gamers,35
Dick,Nixon,3,1,0,1,11,2010-05-19,Spokane Stallions,40,Grand Rapids Gamers,35
John,Tyler,31,19,0,2,213,2010-05-26,Spokane Stallions,26,Huntington Beach Harriers,38
John,Tyler,33,19,0,3,209,2010-06-02,Spokane Stallions,22,Mobile Misfits,24
John,Tyler,17,10,0,2,146,2010-06-09,Spokane Stallions,30,Boise Bearcats,13
Dick,Nixon,11,7,0,1,88,2010-06-09,Spokane Stallions,30,Boise Bearcats,13
John,Tyler,35,21,0,3,289,2010-06-16,Spokane Stallions,32,Modesto Misanthropes,28
John,Tyler,34,21,0,3,291,2010-06-23,Spokane Stallions,23,Fremont Firebugs,6
John,Tyler,25,18,0,2,224,2010-06-30,Spokane Stallions,19,Montgomery Music,28
Bill,Clinton,33,23,0,5,422,2010-03-24,Richmond Roustabouts,40,Yonkers Yellowjackets,9
Bill,Clinton,25,17,0,3,286,2010-03-31,Richmond Roustabouts,23,Shreveport Seamen,41
Bill,Clinton,19,15,0,2,211,2010-04-07,Richmond Roustabouts,16,San Bernardino Stalkers,30
Martin,Van Buren,8,3,1,0,18,2010-04-07,Richmond Roustabouts,16,San Bernardino Stalkers,30
Bill,Clinton,38,29,0,6,399,2010-04-14,Richmond Roustabouts,43,Tacoma Touchdown-Scorers,31
Bill,Clinton,20,16,0,4,232,2010-04-21,Richmond Roustabouts,33,Glendale Centers,14
Martin,Van Buren,10,3,1,0,20,2010-04-21,Richmond Roustabouts,33,Glendale Centers,14
Bill,Clinton,34,24,0,5,434,2010-04-28,Richmond Roustabouts,40,Des Moines Desperadoes,38
Bill,Clinton,28,21,0,5,360,2010-05-05,Richmond Roustabouts,37,Augusta Autocrats,44
Bill,Clinton,25,20,0,3,285,2010-05-12,Richmond Roustabouts,25,Grand Rapids Gamers,10
Bill,Clinton,34,27,0,4,373,2010-05-19,Richmond Roustabouts,35,Huntington Beach Harriers,37
Bill,Clinton,39,26,0,7,464,2010-05-26,Richmond Roustabouts,61,Mobile Misfits,20
Bill,Clinton,32,26,0,5,338,2010-06-02,Richmond Roustabouts,40,Boise Bearcats,31
Bill,Clinton,39,28,0,6,413,2010-06-09,Richmond Roustabouts,50,Modesto Misanthropes,20
Bill,Clinton,37,30,0,5,453,2010-06-16,Richmond Roustabouts,41,Fremont Firebugs,38
Martin,Van Buren,1,0,1,0,0,2010-06-16,Richmond Roustabouts,41,Fremont Firebugs,38
Bill,Clinton,17,11,0,2,201,2010-06-23,Richmond Roustabouts,24,Montgomery Music,17
Martin,Van Buren,7,2,1,0,14,2010-06-23,Richmond Roustabouts,24,Montgomery Music,17
Bill,Clinton,29,19,0,3,283,2010-06-30,Richmond Roustabouts,22,Spokane Stallions,38
William,McKinley,19,14,0,4,221,2010-03-24,Yonkers Yellowjackets,28,Shreveport Seamen,3
Chet,Arthur,10,2,1,0,9,2010-03-24,Yonkers Yellowjackets,28,Shreveport Seamen,3
William,McKinley,32,26,0,6,430,2010-03-31,Yonkers Yellowjackets,43,San Bernardino Stalkers,24
William,McKinley,39,26,0,5,435,2010-04-07,Yonkers Yellowjackets,35,Tacoma Touchdown-Scorers,30
William,McKinley,36,30,0,6,475,2010-04-14,Yonkers Yellowjackets,49,Glendale Centers,16
William,McKinley,27,18,0,3,255,2010-04-21,Yonkers Yellowjackets,21,Des Moines Desperadoes,27
William,McKinley,39,28,0,6,409,2010-04-28,Yonkers Yellowjackets,42,Augusta Autocrats,20
William,McKinley,28,22,0,4,321,2010-05-05,Yonkers Yellowjackets,32,Grand Rapids Gamers,0
Chet,Arthur,5,0,1,0,0,2010-05-05,Yonkers Yellowjackets,32,Grand Rapids Gamers,0
William,McKinley,26,21,0,3,280,2010-05-12,Yonkers Yellowjackets,28,Huntington Beach Harriers,21
William,McKinley,27,20,0,5,356,2010-05-19,Yonkers Yellowjackets,46,Mobile Misfits,24
William,McKinley,20,15,0,4,281,2010-05-26,Yonkers Yellowjackets,36,Boise Bearcats,34
Chet,Arthur,8,2,1,1,7,2010-05-26,Yonkers Yellowjackets,36,Boise Bearcats,34
William,McKinley,36,28,0,5,427,2010-06-02,Yonkers Yellowjackets,44,Modesto Misanthropes,20
William,McKinley,32,25,0,5,428,2010-06-09,Yonkers Yellowjackets,37,Fremont Firebugs,21
William,McKinley,33,26,0,5,395,2010-06-16,Yonkers Yellowjackets,39,Montgomery Music,44
William,McKinley,33,27,0,6,399,2010-06-23,Yonkers Yellowjackets,44,Spokane Stallions,24
William,McKinley,26,21,0,5,341,2010-06-30,Yonkers Yellowjackets,37,Richmond Roustabouts,38
Ben,Harrison,18,8,0,0,85,2010-03-24,Shreveport Seamen,8,San Bernardino Stalkers,38
Andy,Jackson,10,7,0,1,116,2010-03-24,Shreveport Seamen,8,San Bernardino Stalkers,38
Ben,Harrison,30,18,0,2,235,2010-03-31,Shreveport Seamen,16,Tacoma Touchdown-Scorers,35
Ben,Harrison,37,23,0,3,274,2010-04-07,Shreveport Seamen,23,Glendale Centers,20
Ben,Harrison,26,15,0,2,180,2010-04-14,Shreveport Seamen,36,Des Moines Desperadoes,16
Andy,Jackson,10,8,0,2,154,2010-04-14,Shreveport Seamen,36,Des Moines Desperadoes,16
Ben,Harrison,30,19,0,2,212,2010-04-21,Shreveport Seamen,16,Augusta Autocrats,0
Ben,Harrison,28,17,0,2,162,2010-04-28,Shreveport Seamen,24,Grand Rapids Gamers,21
Ben,Harrison,15,7,0,1,91,2010-05-05,Shreveport Seamen,18,Huntington Beach Harriers,0
Andy,Jackson,9,6,0,1,115,2010-05-05,Shreveport Seamen,18,Huntington Beach Harriers,0
Ben,Harrison,18,10,0,2,123,2010-05-12,Shreveport Seamen,32,Mobile Misfits,38
Andy,Jackson,6,5,0,1,84,2010-05-12,Shreveport Seamen,32,Mobile Misfits,38
Ben,Harrison,31,20,0,3,228,2010-05-19,Shreveport Seamen,21,Boise Bearcats,7
Andy,Jackson,5,3,0,0,56,2010-05-19,Shreveport Seamen,21,Boise Bearcats,7
Ben,Harrison,34,22,0,2,274,2010-05-26,Shreveport Seamen,15,Modesto Misanthropes,7
Ben,Harrison,27,17,0,2,204,2010-06-02,Shreveport Seamen,22,Fremont Firebugs,41
Ben,Harrison,26,16,0,1,199,2010-06-09,Shreveport Seamen,9,Montgomery Music,35
Ben,Harrison,37,21,0,3,209,2010-06-16,Shreveport Seamen,31,Spokane Stallions,28
Ben,Harrison,21,13,0,2,146,2010-06-23,Shreveport Seamen,22,Richmond Roustabouts,21
Andy,Jackson,3,2,0,1,36,2010-06-23,Shreveport Seamen,22,Richmond Roustabouts,21
Ben,Harrison,27,16,0,2,160,2010-06-30,Shreveport Seamen,34,Yonkers Yellowjackets,37
Andy,Jackson,10,8,0,2,123,2010-06-30,Shreveport Seamen,34,Yonkers Yellowjackets,37
James,Garfield,39,18,0,1,181,2010-03-24,San Bernardino Stalkers,15,Tacoma Touchdown-Scorers,30
James,Garfield,31,17,0,1,150,2010-03-31,San Bernardino Stalkers,24,Glendale Centers,14
Zach,Taylor,3,2,0,1,32,2010-03-31,San Bernardino Stalkers,24,Glendale Centers,14
James,Garfield,26,10,0,1,110,2010-04-07,San Bernardino Stalkers,8,Des Moines Desperadoes,20
Zach,Taylor,1,0,0,0,0,2010-04-07,San Bernardino Stalkers,8,Des Moines Desperadoes,20
James,Garfield,35,18,0,2,148,2010-04-14,San Bernardino Stalkers,24,Augusta Autocrats,3
James,Garfield,28,11,0,1,92,2010-04-21,San Bernardino Stalkers,16,Grand Rapids Gamers,16
James,Garfield,23,11,0,1,93,2010-04-28,San Bernardino Stalkers,38,Huntington Beach Harriers,7
Zach,Taylor,14,11,0,3,161,2010-04-28,San Bernardino Stalkers,38,Huntington Beach Harriers,7
James,Garfield,27,13,0,1,105,2010-05-05,San Bernardino Stalkers,18,Mobile Misfits,9
Zach,Taylor,8,6,0,1,109,2010-05-05,San Bernardino Stalkers,18,Mobile Misfits,9
James,Garfield,19,9,0,1,82,2010-05-12,San Bernardino Stalkers,23,Boise Bearcats,20
Zach,Taylor,12,8,0,2,130,2010-05-12,San Bernardino Stalkers,23,Boise Bearcats,20
James,Garfield,22,12,0,0,102,2010-05-19,San Bernardino Stalkers,11,Modesto Misanthropes,20
Zach,Taylor,3,2,0,1,34,2010-05-19,San Bernardino Stalkers,11,Modesto Misanthropes,20
James,Garfield,38,17,0,2,143,2010-05-26,San Bernardino Stalkers,24,Fremont Firebugs,6
James,Garfield,19,10,0,1,82,2010-06-02,San Bernardino Stalkers,17,Montgomery Music,37
Zach,Taylor,7,5,0,1,82,2010-06-02,San Bernardino Stalkers,17,Montgomery Music,37
James,Garfield,39,22,0,1,211,2010-06-09,San Bernardino Stalkers,8,Spokane Stallions,27
James,Garfield,34,13,0,1,143,2010-06-16,San Bernardino Stalkers,18,Richmond Roustabouts,44
James,Garfield,30,11,0,0,114,2010-06-23,San Bernardino Stalkers,7,Yonkers Yellowjackets,21
James,Garfield,36,20,0,1,193,2010-06-30,San Bernardino Stalkers,15,Shreveport Seamen,17
Jack,Kennedy,18,6,1,0,39,2010-03-24,Tacoma Touchdown-Scorers,9,Glendale Centers,6
Herbert,Hoover,9,4,0,0,42,2010-03-24,Tacoma Touchdown-Scorers,9,Glendale Centers,6
Jack,Kennedy,23,11,1,0,72,2010-03-31,Tacoma Touchdown-Scorers,8,Des Moines Desperadoes,6
Herbert,Hoover,5,2,0,1,22,2010-03-31,Tacoma Touchdown-Scorers,8,Des Moines Desperadoes,6
Jack,Kennedy,29,9,1,0,58,2010-04-07,Tacoma Touchdown-Scorers,2,Augusta Autocrats,10
Jack,Kennedy,37,14,1,1,93,2010-04-14,Tacoma Touchdown-Scorers,15,Grand Rapids Gamers,14
Jack,Kennedy,39,17,1,0,109,2010-04-21,Tacoma Touchdown-Scorers,5,Huntington Beach Harriers,9
Jack,Kennedy,34,14,1,1,109,2010-04-28,Tacoma Touchdown-Scorers,7,Mobile Misfits,27
Jack,Kennedy,34,16,1,1,107,2010-05-05,Tacoma Touchdown-Scorers,10,Boise Bearcats,41
Jack,Kennedy,18,7,1,0,48,2010-05-12,Tacoma Touchdown-Scorers,7,Modesto Misanthropes,35
Herbert,Hoover,9,4,0,0,50,2010-05-12,Tacoma Touchdown-Scorers,7,Modesto Misanthropes,35
Jack,Kennedy,33,12,1,0,81,2010-05-19,Tacoma Touchdown-Scorers,6,Fremont Firebugs,20
Jack,Kennedy,25,11,1,1,90,2010-05-26,Tacoma Touchdown-Scorers,21,Montgomery Music,31
Herbert,Hoover,7,4,0,1,46,2010-05-26,Tacoma Touchdown-Scorers,21,Montgomery Music,31
Jack,Kennedy,34,14,1,0,110,2010-06-02,Tacoma Touchdown-Scorers,12,Spokane Stallions,20
Jack,Kennedy,25,12,1,1,78,2010-06-09,Tacoma Touchdown-Scorers,22,Richmond Roustabouts,24
Herbert,Hoover,9,5,0,1,55,2010-06-09,Tacoma Touchdown-Scorers,22,Richmond Roustabouts,24
Jack,Kennedy,17,6,1,1,46,2010-06-16,Tacoma Touchdown-Scorers,17,Yonkers Yellowjackets,35
Herbert,Hoover,10,5,0,0,54,2010-06-16,Tacoma Touchdown-Scorers,17,Yonkers Yellowjackets,35
Jack,Kennedy,39,13,1,1,79,2010-06-23,Tacoma Touchdown-Scorers,16,Shreveport Seamen,31
Jack,Kennedy,33,13,1,1,81,2010-06-30,Tacoma Touchdown-Scorers,19,San Bernardino Stalkers,38
Lyndon,Johnson,30,13,0,1,117,2010-03-24,Glendale Centers,11,Des Moines Desperadoes,38
Lyndon,Johnson,34,13,0,1,104,2010-03-31,Glendale Centers,9,Augusta Autocrats,14
Lyndon,Johnson,27,12,0,1,108,2010-04-07,Glendale Centers,18,Grand Rapids Gamers,35
Andrew,Johnson,4,1,1,1,5,2010-04-07,Glendale Centers,18,Grand Rapids Gamers,35
Lyndon,Johnson,21,7,0,1,64,2010-04-14,Glendale Centers,18,Huntington Beach Harriers,0
Andrew,Johnson,10,2,1,1,10,2010-04-14,Glendale Centers,18,Huntington Beach Harriers,0
Lyndon,Johnson,25,9,0,1,84,2010-04-21,Glendale Centers,10,Mobile Misfits,10
Lyndon,Johnson,29,13,0,0,113,2010-04-28,Glendale Centers,10,Boise Bearcats,41
Lyndon,Johnson,34,13,0,1,120,2010-05-05,Glendale Centers,9,Modesto Misanthropes,31
Lyndon,Johnson,29,10,0,1,76,2010-05-12,Glendale Centers,8,Fremont Firebugs,23
Andrew,Johnson,5,2,1,0,9,2010-05-12,Glendale Centers,8,Fremont Firebugs,23
Lyndon,Johnson,24,10,0,1,87,2010-05-19,Glendale Centers,14,Montgomery Music,23
Andrew,Johnson,6,1,1,0,5,2010-05-19,Glendale Centers,14,Montgomery Music,23
Lyndon,Johnson,29,10,0,0,73,2010-05-26,Glendale Centers,9,Spokane Stallions,31
Andrew,Johnson,6,1,1,1,5,2010-05-26,Glendale Centers,9,Spokane Stallions,31
Lyndon,Johnson,22,10,0,0,95,2010-06-02,Glendale Centers,11,Richmond Roustabouts,35
Andrew,Johnson,4,1,1,0,6,2010-06-02,Glendale Centers,11,Richmond Roustabouts,35
Lyndon,Johnson,24,12,0,0,112,2010-06-09,Glendale Centers,18,Yonkers Yellowjackets,38
Andrew,Johnson,5,1,1,1,5,2010-06-09,Glendale Centers,18,Yonkers Yellowjackets,38
Lyndon,Johnson,21,8,0,1,68,2010-06-16,Glendale Centers,23,Shreveport Seamen,28
Andrew,Johnson,13,4,1,1,21,2010-06-16,Glendale Centers,23,Shreveport Seamen,28
Lyndon,Johnson,37,19,0,0,134,2010-06-23,Glendale Centers,8,San Bernardino Stalkers,31
Lyndon,Johnson,33,17,0,1,167,2010-06-30,Glendale Centers,10,Tacoma Touchdown-Scorers,24
Harry,Truman,39,9,1,0,48,2010-03-24,Des Moines Desperadoes,3,Augusta Autocrats,20
Harry,Truman,28,5,1,0,25,2010-03-31,Des Moines Desperadoes,5,Grand Rapids Gamers,7
Harry,Truman,32,11,1,0,46,2010-04-07,Des Moines Desperadoes,7,Huntington Beach Harriers,0
Harry,Truman,27,8,1,1,41,2010-04-14,Des Moines Desperadoes,14,Mobile Misfits,30
Harry,Truman,24,4,1,1,19,2010-04-21,Des Moines Desperadoes,18,Boise Bearcats,28
Abe,Lincoln,2,1,0,0,12,2010-04-21,Des Moines Desperadoes,18,Boise Bearcats,28
Harry,Truman,38,12,1,0,63,2010-04-28,Des Moines Desperadoes,7,Modesto Misanthropes,38
Harry,Truman,26,6,1,0,29,2010-05-05,Des Moines Desperadoes,11,Fremont Firebugs,14
Abe,Lincoln,4,3,0,0,44,2010-05-05,Des Moines Desperadoes,11,Fremont Firebugs,14
Harry,Truman,34,11,1,0,48,2010-05-12,Des Moines Desperadoes,8,Montgomery Music,13
Harry,Truman,16,5,1,1,26,2010-05-19,Des Moines Desperadoes,14,Spokane Stallions,3
Abe,Lincoln,9,5,0,0,74,2010-05-19,Des Moines Desperadoes,14,Spokane Stallions,3
Harry,Truman,36,12,1,0,46,2010-05-26,Des Moines Desperadoes,10,Richmond Roustabouts,6
Harry,Truman,33,9,1,0,40,2010-06-02,Des Moines Desperadoes,3,Yonkers Yellowjackets,34
Harry,Truman,37,9,1,0,49,2010-06-09,Des Moines Desperadoes,5,Shreveport Seamen,35
Harry,Truman,18,5,1,1,20,2010-06-16,Des Moines Desperadoes,17,San Bernardino Stalkers,13
Abe,Lincoln,8,5,0,1,61,2010-06-16,Des Moines Desperadoes,17,San Bernardino Stalkers,13
Harry,Truman,38,14,1,1,60,2010-06-23,Des Moines Desperadoes,19,Tacoma Touchdown-Scorers,23
Harry,Truman,23,6,1,1,32,2010-06-30,Des Moines Desperadoes,30,Glendale Centers,30
Abe,Lincoln,12,8,0,2,112,2010-06-30,Des Moines Desperadoes,30,Glendale Centers,30
Cal,Coolidge,29,8,1,0,52,2010-03-24,Augusta Autocrats,4,Grand Rapids Gamers,34
Big Bill,Taft,2,0,1,0,0,2010-03-24,Augusta Autocrats,4,Grand Rapids Gamers,34
Cal,Coolidge,29,8,1,1,55,2010-03-31,Augusta Autocrats,9,Huntington Beach Harriers,30
Big Bill,Taft,2,0,1,0,0,2010-03-31,Augusta Autocrats,9,Huntington Beach Harriers,30
Cal,Coolidge,31,9,1,1,57,2010-04-07,Augusta Autocrats,17,Mobile Misfits,35
Cal,Coolidge,22,8,1,0,62,2010-04-14,Augusta Autocrats,9,Boise Bearcats,14
Big Bill,Taft,9,3,1,0,19,2010-04-14,Augusta Autocrats,9,Boise Bearcats,14
Cal,Coolidge,25,10,1,0,79,2010-04-21,Augusta Autocrats,7,Modesto Misanthropes,24
Cal,Coolidge,31,11,1,0,63,2010-04-28,Augusta Autocrats,2,Fremont Firebugs,35
Big Bill,Taft,2,0,1,0,0,2010-04-28,Augusta Autocrats,2,Fremont Firebugs,35
Cal,Coolidge,36,15,1,1,94,2010-05-05,Augusta Autocrats,16,Montgomery Music,28
Cal,Coolidge,26,10,1,0,65,2010-05-12,Augusta Autocrats,1,Spokane Stallions,41
Cal,Coolidge,33,10,1,1,62,2010-05-19,Augusta Autocrats,17,Richmond Roustabouts,24
Cal,Coolidge,28,13,1,1,94,2010-05-26,Augusta Autocrats,11,Yonkers Yellowjackets,17
Big Bill,Taft,5,2,1,0,15,2010-05-26,Augusta Autocrats,11,Yonkers Yellowjackets,17
Cal,Coolidge,29,12,1,1,86,2010-06-02,Augusta Autocrats,19,Shreveport Seamen,24
Cal,Coolidge,25,7,1,1,40,2010-06-09,Augusta Autocrats,16,San Bernardino Stalkers,31
Big Bill,Taft,2,0,1,0,0,2010-06-09,Augusta Autocrats,16,San Bernardino Stalkers,31
Cal,Coolidge,36,12,1,0,77,2010-06-16,Augusta Autocrats,5,Tacoma Touchdown-Scorers,17
Big Bill,Taft,1,0,1,0,0,2010-06-16,Augusta Autocrats,5,Tacoma Touchdown-Scorers,17
Cal,Coolidge,32,13,1,0,81,2010-06-23,Augusta Autocrats,0,Glendale Centers,31
Cal,Coolidge,38,12,1,1,81,2010-06-30,Augusta Autocrats,12,Des Moines Desperadoes,31
Ike,Eisenhower,19,7,1,1,63,2010-03-24,Grand Rapids Gamers,23,Huntington Beach Harriers,44
Rutherford,Hayes,9,7,0,1,122,2010-03-24,Grand Rapids Gamers,23,Huntington Beach Harriers,44
Ike,Eisenhower,27,11,1,0,84,2010-03-31,Grand Rapids Gamers,1,Mobile Misfits,14
Ike,Eisenhower,33,16,1,1,111,2010-04-07,Grand Rapids Gamers,17,Boise Bearcats,17
