firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Teddy,Roosevelt,26,13,0,2,133,2010-04-21,Modesto Misanthropes,15,Yonkers Yellowjackets,16
Teddy,Roosevelt,23,12,0,1,129,2010-04-28,Modesto Misanthropes,25,Shreveport Seamen,28
Zach,Taylor,8,2,1,1,8,2010-04-28,Modesto Misanthropes,25,Shreveport Seamen,28
Teddy,Roosevelt,27,13,0,1,153,2010-05-05,Modesto Misanthropes,9,San Bernardino Stalkers,38
Zach,Taylor,2,0,1,0,0,2010-05-05,Modesto Misanthropes,9,San Bernardino Stalkers,38
Teddy,Roosevelt,27,12,0,2,129,2010-05-12,Modesto Misanthropes,20,Tacoma Touchdown-Scorers,10
Teddy,Roosevelt,31,16,0,1,165,2010-05-19,Modesto Misanthropes,17,Glendale Centers,16
Teddy,Roosevelt,31,19,1,3,230,2010-05-26,Modesto Misanthropes,31,Des Moines Desperadoes,21
Zach,Taylor,3,0,1,0,0,2010-05-26,Modesto Misanthropes,31,Des Moines Desperadoes,21
Teddy,Roosevelt,30,15,0,2,167,2010-06-02,Modesto Misanthropes,21,Augusta Autocrats,3
Teddy,Roosevelt,24,14,0,2,170,2010-06-09,Modesto Misanthropes,16,Grand Rapids Gamers,31
Teddy,Roosevelt,26,13,0,2,154,2010-06-16,Modesto Misanthropes,15,Huntington Beach Harriers,23
Teddy,Roosevelt,25,15,0,1,173,2010-06-23,Modesto Misanthropes,16,Mobile Misfits,9
Zach,Taylor,5,1,1,1,5,2010-06-23,Modesto Misanthropes,16,Mobile Misfits,9
Teddy,Roosevelt,24,15,0,2,174,2010-06-30,Modesto Misanthropes,24,Boise Bearcats,35
Zach,Taylor,5,1,1,1,4,2010-06-30,Modesto Misanthropes,24,Boise Bearcats,35
Chet,Arthur,27,13,1,1,98,2010-03-24,Fremont Firebugs,15,Montgomery Music,34
Chet,Arthur,17,7,1,1,62,2010-03-31,Fremont Firebugs,17,Spokane Stallions,37
Steve,Cleveland,7,2,1,1,15,2010-03-31,Fremont Firebugs,17,Spokane Stallions,37
Chet,Arthur,34,15,1,1,128,2010-04-07,Fremont Firebugs,14,Richmond Roustabouts,3
Chet,Arthur,33,16,1,0,140,2010-04-14,Fremont Firebugs,7,Yonkers Yellowjackets,21
Chet,Arthur,21,10,1,0,81,2010-04-21,Fremont Firebugs,10,Shreveport Seamen,23
Steve,Cleveland,6,2,1,1,13,2010-04-21,Fremont Firebugs,10,Shreveport Seamen,23
Chet,Arthur,21,10,1,0,83,2010-04-28,Fremont Firebugs,7,San Bernardino Stalkers,21
Steve,Cleveland,13,6,1,0,43,2010-04-28,Fremont Firebugs,7,San Bernardino Stalkers,21
Chet,Arthur,23,11,1,0,80,2010-05-05,Fremont Firebugs,9,Tacoma Touchdown-Scorers,24
Steve,Cleveland,14,5,1,0,42,2010-05-05,Fremont Firebugs,9,Tacoma Touchdown-Scorers,24
Chet,Arthur,20,9,1,0,71,2010-05-12,Fremont Firebugs,14,Glendale Centers,21
Steve,Cleveland,10,4,1,1,34,2010-05-12,Fremont Firebugs,14,Glendale Centers,21
Chet,Arthur,25,9,1,1,66,2010-05-19,Fremont Firebugs,14,Des Moines Desperadoes,9
Chet,Arthur,25,10,1,1,87,2010-05-26,Fremont Firebugs,15,Augusta Autocrats,17
Chet,Arthur,37,18,1,0,137,2010-06-02,Fremont Firebugs,9,Grand Rapids Gamers,3
Chet,Arthur,39,13,1,1,96,2010-06-09,Fremont Firebugs,12,Huntington Beach Harriers,10
Chet,Arthur,31,16,1,0,138,2010-06-16,Fremont Firebugs,9,Mobile Misfits,6
Steve,Cleveland,5,1,1,1,7,2010-06-16,Fremont Firebugs,9,Mobile Misfits,6
Chet,Arthur,37,16,1,0,127,2010-06-23,Fremont Firebugs,6,Boise Bearcats,35
Chet,Arthur,37,15,1,0,107,2010-06-30,Fremont Firebugs,10,Modesto Misanthropes,30
Frank,Pierce,35,19,0,1,171,2010-03-24,Montgomery Music,14,Spokane Stallions,34
Frank,Pierce,34,18,0,1,177,2010-03-31,Montgomery Music,15,Richmond Roustabouts,41
Frank,Pierce,22,11,0,0,94,2010-04-07,Montgomery Music,10,Yonkers Yellowjackets,13
Andy,Jackson,2,1,0,1,12,2010-04-07,Montgomery Music,10,Yonkers Yellowjackets,13
Frank,Pierce,39,15,0,2,133,2010-04-14,Montgomery Music,26,Shreveport Seamen,37
Frank,Pierce,33,13,0,0,129,2010-04-21,Montgomery Music,1,San Bernardino Stalkers,24
Andy,Jackson,1,0,0,0,0,2010-04-21,Montgomery Music,1,San Bernardino Stalkers,24
Frank,Pierce,28,12,0,1,121,2010-04-28,Montgomery Music,17,Tacoma Touchdown-Scorers,34
Andy,Jackson,7,5,0,0,72,2010-04-28,Montgomery Music,17,Tacoma Touchdown-Scorers,34
Frank,Pierce,28,15,0,1,152,2010-05-05,Montgomery Music,10,Glendale Centers,24
Frank,Pierce,37,20,0,1,160,2010-05-12,Montgomery Music,7,Des Moines Desperadoes,6
Frank,Pierce,28,14,0,1,125,2010-05-19,Montgomery Music,11,Augusta Autocrats,6
Frank,Pierce,39,20,0,1,179,2010-05-26,Montgomery Music,15,Grand Rapids Gamers,28
Frank,Pierce,22,10,0,0,98,2010-06-02,Montgomery Music,12,Huntington Beach Harriers,0
Andy,Jackson,5,3,0,1,35,2010-06-02,Montgomery Music,12,Huntington Beach Harriers,0
Frank,Pierce,17,9,0,1,82,2010-06-09,Montgomery Music,19,Mobile Misfits,14
Andy,Jackson,9,5,0,1,76,2010-06-09,Montgomery Music,19,Mobile Misfits,14
Frank,Pierce,24,10,0,0,80,2010-06-16,Montgomery Music,9,Boise Bearcats,24
Andy,Jackson,1,0,0,0,0,2010-06-16,Montgomery Music,9,Boise Bearcats,24
Frank,Pierce,39,16,0,2,135,2010-06-23,Montgomery Music,25,Modesto Misanthropes,30
Frank,Pierce,31,11,0,0,106,2010-06-30,Montgomery Music,17,Fremont Firebugs,27
Andy,Jackson,6,4,0,1,51,2010-06-30,Montgomery Music,17,Fremont Firebugs,27
Dutch,Reagan,26,18,0,2,203,2010-03-24,Spokane Stallions,28,Richmond Roustabouts,41
William,Harrison,8,4,0,1,37,2010-03-24,Spokane Stallions,28,Richmond Roustabouts,41
Dutch,Reagan,35,23,1,4,302,2010-03-31,Spokane Stallions,33,Yonkers Yellowjackets,13
Dutch,Reagan,18,10,0,2,109,2010-04-07,Spokane Stallions,14,Shreveport Seamen,21
William,Harrison,7,3,0,0,35,2010-04-07,Spokane Stallions,14,Shreveport Seamen,21
Dutch,Reagan,31,21,0,3,276,2010-04-14,Spokane Stallions,32,San Bernardino Stalkers,0
William,Harrison,1,0,0,0,0,2010-04-14,Spokane Stallions,32,San Bernardino Stalkers,0
Dutch,Reagan,33,21,0,3,268,2010-04-21,Spokane Stallions,28,Tacoma Touchdown-Scorers,0
Dutch,Reagan,23,16,0,3,198,2010-04-28,Spokane Stallions,31,Glendale Centers,38
William,Harrison,11,5,0,0,45,2010-04-28,Spokane Stallions,31,Glendale Centers,38
Dutch,Reagan,37,22,0,3,259,2010-05-05,Spokane Stallions,31,Des Moines Desperadoes,34
Dutch,Reagan,31,16,0,2,212,2010-05-12,Spokane Stallions,18,Augusta Autocrats,0
Dutch,Reagan,18,9,0,1,120,2010-05-19,Spokane Stallions,19,Grand Rapids Gamers,21
William,Harrison,6,2,0,0,19,2010-05-19,Spokane Stallions,19,Grand Rapids Gamers,21
Dutch,Reagan,36,23,0,3,266,2010-05-26,Spokane Stallions,33,Huntington Beach Harriers,6
Dutch,Reagan,28,18,0,2,201,2010-06-02,Spokane Stallions,23,Mobile Misfits,16
Dutch,Reagan,18,12,0,2,152,2010-06-09,Spokane Stallions,18,Boise Bearcats,7
William,Harrison,6,3,0,0,29,2010-06-09,Spokane Stallions,18,Boise Bearcats,7
Dutch,Reagan,37,21,0,2,269,2010-06-16,Spokane Stallions,22,Modesto Misanthropes,7
Dutch,Reagan,32,22,0,3,308,2010-06-23,Spokane Stallions,32,Fremont Firebugs,34
Dutch,Reagan,38,20,0,2,240,2010-06-30,Spokane Stallions,21,Montgomery Music,7
Abe,Lincoln,34,13,1,1,119,2010-03-24,Richmond Roustabouts,15,Yonkers Yellowjackets,30
Abe,Lincoln,27,11,1,1,101,2010-03-31,Richmond Roustabouts,9,Shreveport Seamen,37
Dubya,Bush,5,1,1,0,5,2010-03-31,Richmond Roustabouts,9,Shreveport Seamen,37
Abe,Lincoln,26,13,1,1,120,2010-04-07,Richmond Roustabouts,10,San Bernardino Stalkers,14
Abe,Lincoln,30,11,1,0,99,2010-04-14,Richmond Roustabouts,7,Tacoma Touchdown-Scorers,35
Abe,Lincoln,33,14,1,0,125,2010-04-21,Richmond Roustabouts,6,Glendale Centers,24
Abe,Lincoln,36,15,1,1,112,2010-04-28,Richmond Roustabouts,15,Des Moines Desperadoes,7
Abe,Lincoln,28,13,1,1,112,2010-05-05,Richmond Roustabouts,8,Augusta Autocrats,28
Abe,Lincoln,29,12,1,0,102,2010-05-12,Richmond Roustabouts,4,Grand Rapids Gamers,7
Abe,Lincoln,33,11,1,0,83,2010-05-19,Richmond Roustabouts,7,Huntington Beach Harriers,16
Abe,Lincoln,29,12,1,0,101,2010-05-26,Richmond Roustabouts,1,Mobile Misfits,27
Abe,Lincoln,38,16,1,1,137,2010-06-02,Richmond Roustabouts,10,Boise Bearcats,3
Abe,Lincoln,20,10,1,1,74,2010-06-09,Richmond Roustabouts,11,Modesto Misanthropes,6
Dubya,Bush,9,2,1,0,11,2010-06-09,Richmond Roustabouts,11,Modesto Misanthropes,6
Abe,Lincoln,38,13,1,0,91,2010-06-16,Richmond Roustabouts,8,Fremont Firebugs,38
Abe,Lincoln,36,16,1,1,133,2010-06-23,Richmond Roustabouts,18,Montgomery Music,37
Abe,Lincoln,34,17,1,1,121,2010-06-30,Richmond Roustabouts,16,Spokane Stallions,7
Dubya,Bush,4,1,1,1,5,2010-06-30,Richmond Roustabouts,16,Spokane Stallions,7
John,Tyler,19,11,0,1,162,2010-03-24,Yonkers Yellowjackets,12,Shreveport Seamen,10
Sam,Grant,5,2,0,0,24,2010-03-24,Yonkers Yellowjackets,12,Shreveport Seamen,10
John,Tyler,37,23,0,3,262,2010-03-31,Yonkers Yellowjackets,21,San Bernardino Stalkers,20
John,Tyler,34,25,0,3,284,2010-04-07,Yonkers Yellowjackets,32,Tacoma Touchdown-Scorers,0
John,Tyler,26,17,0,3,266,2010-04-14,Yonkers Yellowjackets,28,Glendale Centers,34
Sam,Grant,11,5,0,0,49,2010-04-14,Yonkers Yellowjackets,28,Glendale Centers,34
John,Tyler,33,24,0,4,336,2010-04-21,Yonkers Yellowjackets,36,Des Moines Desperadoes,44
John,Tyler,28,18,0,3,204,2010-04-28,Yonkers Yellowjackets,22,Augusta Autocrats,23
Sam,Grant,6,3,0,0,31,2010-04-28,Yonkers Yellowjackets,22,Augusta Autocrats,23
John,Tyler,26,18,0,2,216,2010-05-05,Yonkers Yellowjackets,22,Grand Rapids Gamers,16
John,Tyler,39,26,0,4,305,2010-05-12,Yonkers Yellowjackets,37,Huntington Beach Harriers,27
John,Tyler,37,27,0,5,418,2010-05-19,Yonkers Yellowjackets,43,Mobile Misfits,27
John,Tyler,25,17,0,3,211,2010-05-26,Yonkers Yellowjackets,31,Boise Bearcats,3
Sam,Grant,5,2,0,1,21,2010-05-26,Yonkers Yellowjackets,31,Boise Bearcats,3
John,Tyler,25,14,0,3,178,2010-06-02,Yonkers Yellowjackets,33,Modesto Misanthropes,28
Sam,Grant,7,3,0,1,35,2010-06-02,Yonkers Yellowjackets,33,Modesto Misanthropes,28
John,Tyler,29,20,0,2,254,2010-06-09,Yonkers Yellowjackets,18,Fremont Firebugs,34
John,Tyler,31,17,0,3,210,2010-06-16,Yonkers Yellowjackets,29,Montgomery Music,6
John,Tyler,36,20,0,3,307,2010-06-23,Yonkers Yellowjackets,28,Spokane Stallions,24
John,Tyler,24,17,0,3,232,2010-06-30,Yonkers Yellowjackets,29,Richmond Roustabouts,38
Sam,Grant,4,1,0,0,8,2010-06-30,Yonkers Yellowjackets,29,Richmond Roustabouts,38
Dick,Nixon,26,8,1,0,61,2010-03-24,Shreveport Seamen,1,San Bernardino Stalkers,30
Dick,Nixon,27,8,1,0,52,2010-03-31,Shreveport Seamen,3,Tacoma Touchdown-Scorers,16
Dick,Nixon,24,7,1,1,53,2010-04-07,Shreveport Seamen,18,Glendale Centers,30
Rutherford,Hayes,1,0,1,0,0,2010-04-07,Shreveport Seamen,18,Glendale Centers,30
Dick,Nixon,34,12,1,0,91,2010-04-14,Shreveport Seamen,11,Des Moines Desperadoes,41
Dick,Nixon,20,8,1,1,47,2010-04-21,Shreveport Seamen,17,Augusta Autocrats,14
Rutherford,Hayes,4,1,1,1,4,2010-04-21,Shreveport Seamen,17,Augusta Autocrats,14
Dick,Nixon,32,14,1,0,104,2010-04-28,Shreveport Seamen,12,Grand Rapids Gamers,24
Dick,Nixon,38,16,1,0,119,2010-05-05,Shreveport Seamen,6,Huntington Beach Harriers,31
Dick,Nixon,36,12,1,1,89,2010-05-12,Shreveport Seamen,12,Mobile Misfits,31
Dick,Nixon,39,16,1,1,110,2010-05-19,Shreveport Seamen,10,Boise Bearcats,3
Dick,Nixon,22,7,1,1,47,2010-05-26,Shreveport Seamen,19,Modesto Misanthropes,35
Rutherford,Hayes,10,1,1,1,4,2010-05-26,Shreveport Seamen,19,Modesto Misanthropes,35
Dick,Nixon,35,10,1,0,77,2010-06-02,Shreveport Seamen,10,Fremont Firebugs,23
Dick,Nixon,27,12,1,1,94,2010-06-09,Shreveport Seamen,19,Montgomery Music,7
Rutherford,Hayes,6,1,1,0,4,2010-06-09,Shreveport Seamen,19,Montgomery Music,7
Dick,Nixon,16,4,1,0,27,2010-06-16,Shreveport Seamen,5,Spokane Stallions,20
Rutherford,Hayes,8,2,1,0,7,2010-06-16,Shreveport Seamen,5,Spokane Stallions,20
Dick,Nixon,36,15,1,0,115,2010-06-23,Shreveport Seamen,0,Richmond Roustabouts,41
Dick,Nixon,29,12,1,0,84,2010-06-30,Shreveport Seamen,7,Yonkers Yellowjackets,0
Rutherford,Hayes,2,0,1,0,0,2010-06-30,Shreveport Seamen,7,Yonkers Yellowjackets,0
Andrew,Johnson,28,17,0,1,186,2010-03-24,San Bernardino Stalkers,20,Tacoma Touchdown-Scorers,10
Lyndon,Johnson,4,1,1,1,6,2010-03-24,San Bernardino Stalkers,20,Tacoma Touchdown-Scorers,10
Andrew,Johnson,20,13,0,2,138,2010-03-31,San Bernardino Stalkers,21,Glendale Centers,13
Lyndon,Johnson,4,1,1,1,8,2010-03-31,San Bernardino Stalkers,21,Glendale Centers,13
Andrew,Johnson,26,15,0,1,163,2010-04-07,San Bernardino Stalkers,18,Des Moines Desperadoes,7
Andrew,Johnson,28,15,0,3,199,2010-04-14,San Bernardino Stalkers,26,Augusta Autocrats,28
Andrew,Johnson,30,16,0,2,225,2010-04-21,San Bernardino Stalkers,26,Grand Rapids Gamers,30
Andrew,Johnson,36,21,0,3,262,2010-04-28,San Bernardino Stalkers,29,Huntington Beach Harriers,9
Andrew,Johnson,29,19,0,3,229,2010-05-05,San Bernardino Stalkers,28,Mobile Misfits,13
Lyndon,Johnson,4,1,1,1,8,2010-05-05,San Bernardino Stalkers,28,Mobile Misfits,13
Andrew,Johnson,26,18,0,3,213,2010-05-12,San Bernardino Stalkers,28,Boise Bearcats,31
Andrew,Johnson,32,20,0,2,228,2010-05-19,San Bernardino Stalkers,15,Modesto Misanthropes,41
Andrew,Johnson,27,16,0,1,186,2010-05-26,San Bernardino Stalkers,18,Fremont Firebugs,27
Lyndon,Johnson,4,1,1,0,8,2010-05-26,San Bernardino Stalkers,18,Fremont Firebugs,27
Andrew,Johnson,26,14,0,2,171,2010-06-02,San Bernardino Stalkers,25,Montgomery Music,16
Andrew,Johnson,37,23,0,3,267,2010-06-09,San Bernardino Stalkers,29,Spokane Stallions,0
Andrew,Johnson,36,22,1,4,303,2010-06-16,San Bernardino Stalkers,32,Richmond Roustabouts,21
Andrew,Johnson,27,14,0,2,145,2010-06-23,San Bernardino Stalkers,23,Yonkers Yellowjackets,9
Lyndon,Johnson,1,0,1,0,0,2010-06-23,San Bernardino Stalkers,23,Yonkers Yellowjackets,9
Andrew,Johnson,27,17,0,1,185,2010-06-30,San Bernardino Stalkers,18,Shreveport Seamen,34
Harry,Truman,30,15,0,1,157,2010-03-24,Tacoma Touchdown-Scorers,7,Glendale Centers,41
Harry,Truman,37,21,0,2,219,2010-03-31,Tacoma Touchdown-Scorers,19,Des Moines Desperadoes,31
Harry,Truman,31,18,0,2,202,2010-04-07,Tacoma Touchdown-Scorers,19,Augusta Autocrats,44
Harry,Truman,34,19,0,2,204,2010-04-14,Tacoma Touchdown-Scorers,21,Grand Rapids Gamers,44
Harry,Truman,28,14,0,2,147,2010-04-21,Tacoma Touchdown-Scorers,22,Huntington Beach Harriers,37
Harry,Truman,18,10,0,0,99,2010-04-28,Tacoma Touchdown-Scorers,8,Mobile Misfits,23
Big Bill,Taft,10,3,1,1,15,2010-04-28,Tacoma Touchdown-Scorers,8,Mobile Misfits,23
Harry,Truman,22,14,0,1,153,2010-05-05,Tacoma Touchdown-Scorers,15,Boise Bearcats,17
Big Bill,Taft,11,3,1,1,20,2010-05-05,Tacoma Touchdown-Scorers,15,Boise Bearcats,17
Harry,Truman,39,22,1,3,250,2010-05-12,Tacoma Touchdown-Scorers,26,Modesto Misanthropes,30
Harry,Truman,36,19,0,2,173,2010-05-19,Tacoma Touchdown-Scorers,23,Fremont Firebugs,14
Harry,Truman,32,15,0,1,142,2010-05-26,Tacoma Touchdown-Scorers,16,Montgomery Music,35
Harry,Truman,34,20,0,1,211,2010-06-02,Tacoma Touchdown-Scorers,16,Spokane Stallions,16
Harry,Truman,28,17,0,2,197,2010-06-09,Tacoma Touchdown-Scorers,23,Richmond Roustabouts,10
Big Bill,Taft,8,2,1,1,14,2010-06-09,Tacoma Touchdown-Scorers,23,Richmond Roustabouts,10
Harry,Truman,38,17,0,2,165,2010-06-16,Tacoma Touchdown-Scorers,26,Yonkers Yellowjackets,9
Harry,Truman,39,23,0,2,261,2010-06-23,Tacoma Touchdown-Scorers,24,Shreveport Seamen,27
Harry,Truman,32,15,0,2,166,2010-06-30,Tacoma Touchdown-Scorers,15,San Bernardino Stalkers,13
Franklin,Roosevelt,27,9,1,1,69,2010-03-24,Glendale Centers,17,Des Moines Desperadoes,35
Franklin,Roosevelt,30,11,1,1,77,2010-03-31,Glendale Centers,11,Augusta Autocrats,41
Franklin,Roosevelt,28,13,1,0,80,2010-04-07,Glendale Centers,4,Grand Rapids Gamers,34
Franklin,Roosevelt,39,14,1,0,104,2010-04-14,Glendale Centers,2,Huntington Beach Harriers,20
Franklin,Roosevelt,33,15,1,0,100,2010-04-21,Glendale Centers,3,Mobile Misfits,13
Franklin,Roosevelt,25,9,1,0,71,2010-04-28,Glendale Centers,17,Boise Bearcats,24
Cal,Coolidge,11,7,0,2,113,2010-04-28,Glendale Centers,17,Boise Bearcats,24
Franklin,Roosevelt,26,11,1,1,81,2010-05-05,Glendale Centers,21,Modesto Misanthropes,10
Cal,Coolidge,12,7,0,1,92,2010-05-05,Glendale Centers,21,Modesto Misanthropes,10
Franklin,Roosevelt,25,8,1,0,55,2010-05-12,Glendale Centers,8,Fremont Firebugs,34
Franklin,Roosevelt,30,14,1,0,103,2010-05-19,Glendale Centers,2,Montgomery Music,3
Cal,Coolidge,4,2,0,0,29,2010-05-19,Glendale Centers,2,Montgomery Music,3
Franklin,Roosevelt,32,14,1,1,108,2010-05-26,Glendale Centers,17,Spokane Stallions,0
Franklin,Roosevelt,26,10,1,1,75,2010-06-02,Glendale Centers,7,Richmond Roustabouts,9
Franklin,Roosevelt,31,14,1,1,100,2010-06-09,Glendale Centers,19,Yonkers Yellowjackets,34
Cal,Coolidge,6,3,0,0,38,2010-06-09,Glendale Centers,19,Yonkers Yellowjackets,34
Franklin,Roosevelt,16,7,1,0,50,2010-06-16,Glendale Centers,10,Shreveport Seamen,34
Cal,Coolidge,10,6,0,1,72,2010-06-16,Glendale Centers,10,Shreveport Seamen,34
Franklin,Roosevelt,23,11,1,0,77,2010-06-23,Glendale Centers,8,San Bernardino Stalkers,14
Cal,Coolidge,6,3,0,1,41,2010-06-23,Glendale Centers,8,San Bernardino Stalkers,14
Franklin,Roosevelt,38,13,1,0,79,2010-06-30,Glendale Centers,7,Tacoma Touchdown-Scorers,24
James,Madison,30,17,0,3,233,2010-03-24,Des Moines Desperadoes,21,Augusta Autocrats,24
Tom,Jefferson,4,2,0,0,26,2010-03-24,Des Moines Desperadoes,21,Augusta Autocrats,24
James,Madison,32,20,0,3,247,2010-03-31,Des Moines Desperadoes,34,Grand Rapids Gamers,24
Tom,Jefferson,2,1,0,1,14,2010-03-31,Des Moines Desperadoes,34,Grand Rapids Gamers,24
James,Madison,27,16,0,2,183,2010-04-07,Des Moines Desperadoes,20,Huntington Beach Harriers,16
James,Madison,20,13,0,2,180,2010-04-14,Des Moines Desperadoes,15,Mobile Misfits,24
Tom,Jefferson,5,2,0,0,29,2010-04-14,Des Moines Desperadoes,15,Mobile Misfits,24
James,Madison,37,22,0,2,260,2010-04-21,Des Moines Desperadoes,16,Boise Bearcats,31
James,Madison,22,12,0,2,174,2010-04-28,Des Moines Desperadoes,26,Modesto Misanthropes,0
Tom,Jefferson,5,3,0,1,44,2010-04-28,Des Moines Desperadoes,26,Modesto Misanthropes,0
James,Madison,29,20,0,2,265,2010-05-05,Des Moines Desperadoes,24,Fremont Firebugs,23
Tom,Jefferson,3,2,0,1,21,2010-05-05,Des Moines Desperadoes,24,Fremont Firebugs,23
James,Madison,34,20,0,2,230,2010-05-12,Des Moines Desperadoes,21,Montgomery Music,34
James,Madison,31,17,0,2,197,2010-05-19,Des Moines Desperadoes,20,Spokane Stallions,7
James,Madison,25,15,0,2,201,2010-05-26,Des Moines Desperadoes,25,Richmond Roustabouts,9
Tom,Jefferson,1,0,0,0,0,2010-05-26,Des Moines Desperadoes,25,Richmond Roustabouts,9
James,Madison,21,13,0,2,145,2010-06-02,Des Moines Desperadoes,22,Yonkers Yellowjackets,3
Tom,Jefferson,7,4,0,0,44,2010-06-02,Des Moines Desperadoes,22,Yonkers Yellowjackets,3
James,Madison,27,18,0,3,230,2010-06-09,Des Moines Desperadoes,30,Shreveport Seamen,21
James,Madison,35,19,0,2,228,2010-06-16,Des Moines Desperadoes,22,San Bernardino Stalkers,7
James,Madison,30,20,0,3,271,2010-06-23,Des Moines Desperadoes,30,Tacoma Touchdown-Scorers,37
James,Madison,34,22,0,3,253,2010-06-30,Des Moines Desperadoes,32,Glendale Centers,13
Tom,Jefferson,4,2,0,1,22,2010-06-30,Des Moines Desperadoes,32,Glendale Centers,13
Herbert,Hoover,31,6,1,1,29,2010-03-24,Augusta Autocrats,19,Grand Rapids Gamers,23
Herbert,Hoover,37,13,1,0,59,2010-03-31,Augusta Autocrats,10,Huntington Beach Harriers,6
Herbert,Hoover,28,9,1,0,47,2010-04-07,Augusta Autocrats,9,Mobile Misfits,13
Herbert,Hoover,27,8,1,1,33,2010-04-14,Augusta Autocrats,10,Boise Bearcats,21
Herbert,Hoover,25,9,1,1,35,2010-04-21,Augusta Autocrats,14,Modesto Misanthropes,20
Herbert,Hoover,30,6,1,0,25,2010-04-28,Augusta Autocrats,17,Fremont Firebugs,28
William,McKinley,6,1,1,1,4,2010-04-28,Augusta Autocrats,17,Fremont Firebugs,28
Herbert,Hoover,25,5,1,0,26,2010-05-05,Augusta Autocrats,11,Montgomery Music,30
Herbert,Hoover,31,11,1,0,49,2010-05-12,Augusta Autocrats,6,Spokane Stallions,31
Herbert,Hoover,26,9,1,1,37,2010-05-19,Augusta Autocrats,26,Richmond Roustabouts,27
William,McKinley,6,2,1,1,8,2010-05-19,Augusta Autocrats,26,Richmond Roustabouts,27
Herbert,Hoover,35,11,1,0,54,2010-05-26,Augusta Autocrats,6,Yonkers Yellowjackets,30
Herbert,Hoover,34,7,1,0,37,2010-06-02,Augusta Autocrats,16,Shreveport Seamen,37
William,McKinley,4,1,1,1,4,2010-06-02,Augusta Autocrats,16,Shreveport Seamen,37
Herbert,Hoover,39,13,1,1,55,2010-06-09,Augusta Autocrats,8,San Bernardino Stalkers,27
Herbert,Hoover,39,10,1,1,48,2010-06-16,Augusta Autocrats,13,Tacoma Touchdown-Scorers,0
Herbert,Hoover,39,8,1,0,39,2010-06-23,Augusta Autocrats,5,Glendale Centers,13
Herbert,Hoover,19,5,1,1,25,2010-06-30,Augusta Autocrats,16,Des Moines Desperadoes,35
William,McKinley,11,2,1,1,11,2010-06-30,Augusta Autocrats,16,Des Moines Desperadoes,35
