firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Millard,Fillmore,35,20,0,2,217,2010-06-16,Montgomery Music,23,Boise Bearcats,37
Millard,Fillmore,27,15,0,2,212,2010-06-23,Montgomery Music,15,Modesto Misanthropes,9
Millard,Fillmore,31,18,0,2,248,2010-06-30,Montgomery Music,14,Fremont Firebugs,34
Bill,Clinton,22,13,0,1,152,2010-03-24,Spokane Stallions,13,Richmond Roustabouts,21
Steve,Cleveland,3,1,0,0,10,2010-03-24,Spokane Stallions,13,Richmond Roustabouts,21
Bill,Clinton,23,12,0,1,122,2010-03-31,Spokane Stallions,10,Yonkers Yellowjackets,31
Steve,Cleveland,14,8,0,0,71,2010-03-31,Spokane Stallions,10,Yonkers Yellowjackets,31
Bill,Clinton,32,18,0,1,166,2010-04-07,Spokane Stallions,7,Shreveport Seamen,20
Bill,Clinton,39,19,0,1,224,2010-04-14,Spokane Stallions,9,San Bernardino Stalkers,20
Bill,Clinton,35,14,0,1,119,2010-04-21,Spokane Stallions,14,Tacoma Touchdown-Scorers,17
Bill,Clinton,22,11,0,1,103,2010-04-28,Spokane Stallions,12,Glendale Centers,27
Steve,Cleveland,6,2,0,0,21,2010-04-28,Spokane Stallions,12,Glendale Centers,27
Bill,Clinton,32,17,0,2,185,2010-05-05,Spokane Stallions,17,Des Moines Desperadoes,34
Bill,Clinton,22,12,0,1,134,2010-05-12,Spokane Stallions,19,Augusta Autocrats,35
Steve,Cleveland,13,7,0,0,60,2010-05-12,Spokane Stallions,19,Augusta Autocrats,35
Bill,Clinton,24,13,0,0,112,2010-05-19,Spokane Stallions,19,Grand Rapids Gamers,13
Steve,Cleveland,7,3,0,1,26,2010-05-19,Spokane Stallions,19,Grand Rapids Gamers,13
Bill,Clinton,29,17,0,1,144,2010-05-26,Spokane Stallions,13,Huntington Beach Harriers,9
Bill,Clinton,32,17,0,2,191,2010-06-02,Spokane Stallions,26,Mobile Misfits,30
Bill,Clinton,21,10,0,1,92,2010-06-09,Spokane Stallions,8,Boise Bearcats,28
Steve,Cleveland,13,6,0,0,67,2010-06-09,Spokane Stallions,8,Boise Bearcats,28
Bill,Clinton,20,11,0,0,107,2010-06-16,Spokane Stallions,12,Modesto Misanthropes,41
Steve,Cleveland,8,3,0,0,31,2010-06-16,Spokane Stallions,12,Modesto Misanthropes,41
Bill,Clinton,36,15,0,2,149,2010-06-23,Spokane Stallions,24,Fremont Firebugs,21
Bill,Clinton,26,14,0,1,148,2010-06-30,Spokane Stallions,7,Montgomery Music,30
Steve,Cleveland,4,2,0,0,19,2010-06-30,Spokane Stallions,7,Montgomery Music,30
Jimmy,Carter,21,7,1,1,33,2010-03-24,Richmond Roustabouts,21,Yonkers Yellowjackets,31
Cal,Coolidge,9,5,0,1,73,2010-03-24,Richmond Roustabouts,21,Yonkers Yellowjackets,31
Jimmy,Carter,28,7,1,1,32,2010-03-31,Richmond Roustabouts,7,Shreveport Seamen,38
Jimmy,Carter,32,12,1,0,47,2010-04-07,Richmond Roustabouts,2,San Bernardino Stalkers,17
Jimmy,Carter,29,9,1,1,40,2010-04-14,Richmond Roustabouts,12,Tacoma Touchdown-Scorers,30
Cal,Coolidge,9,5,0,0,69,2010-04-14,Richmond Roustabouts,12,Tacoma Touchdown-Scorers,30
Jimmy,Carter,30,6,1,1,23,2010-04-21,Richmond Roustabouts,19,Glendale Centers,14
Jimmy,Carter,32,12,1,0,51,2010-04-28,Richmond Roustabouts,4,Des Moines Desperadoes,30
Jimmy,Carter,39,13,1,0,72,2010-05-05,Richmond Roustabouts,2,Augusta Autocrats,9
Jimmy,Carter,23,7,1,1,35,2010-05-12,Richmond Roustabouts,17,Grand Rapids Gamers,9
Cal,Coolidge,8,5,0,1,66,2010-05-12,Richmond Roustabouts,17,Grand Rapids Gamers,9
Jimmy,Carter,28,7,1,1,31,2010-05-19,Richmond Roustabouts,7,Huntington Beach Harriers,30
Cal,Coolidge,5,3,0,0,37,2010-05-19,Richmond Roustabouts,7,Huntington Beach Harriers,30
Jimmy,Carter,37,9,1,0,47,2010-05-26,Richmond Roustabouts,6,Mobile Misfits,38
Cal,Coolidge,1,0,0,0,0,2010-05-26,Richmond Roustabouts,6,Mobile Misfits,38
Jimmy,Carter,32,10,1,1,41,2010-06-02,Richmond Roustabouts,19,Boise Bearcats,41
Jimmy,Carter,22,7,1,1,32,2010-06-09,Richmond Roustabouts,18,Modesto Misanthropes,3
Cal,Coolidge,10,5,0,1,52,2010-06-09,Richmond Roustabouts,18,Modesto Misanthropes,3
Jimmy,Carter,36,7,1,0,34,2010-06-16,Richmond Roustabouts,9,Fremont Firebugs,13
Jimmy,Carter,20,7,1,0,36,2010-06-23,Richmond Roustabouts,5,Montgomery Music,20
Cal,Coolidge,8,4,0,0,45,2010-06-23,Richmond Roustabouts,5,Montgomery Music,20
Jimmy,Carter,37,14,1,1,62,2010-06-30,Richmond Roustabouts,19,Spokane Stallions,0
James,Polk,29,13,0,0,100,2010-03-24,Yonkers Yellowjackets,2,Shreveport Seamen,20
James,Polk,26,10,0,1,82,2010-03-31,Yonkers Yellowjackets,16,San Bernardino Stalkers,38
Dick,Nixon,5,4,0,0,67,2010-03-31,Yonkers Yellowjackets,16,San Bernardino Stalkers,38
James,Polk,23,11,0,1,90,2010-04-07,Yonkers Yellowjackets,11,Tacoma Touchdown-Scorers,13
Dick,Nixon,4,3,0,0,50,2010-04-07,Yonkers Yellowjackets,11,Tacoma Touchdown-Scorers,13
James,Polk,38,21,0,1,171,2010-04-14,Yonkers Yellowjackets,15,Glendale Centers,0
James,Polk,32,16,0,1,129,2010-04-21,Yonkers Yellowjackets,13,Des Moines Desperadoes,17
James,Polk,26,10,0,1,88,2010-04-28,Yonkers Yellowjackets,8,Augusta Autocrats,28
James,Polk,31,14,0,2,134,2010-05-05,Yonkers Yellowjackets,18,Grand Rapids Gamers,23
James,Polk,29,15,0,2,159,2010-05-12,Yonkers Yellowjackets,16,Huntington Beach Harriers,41
Dick,Nixon,3,2,0,0,27,2010-05-12,Yonkers Yellowjackets,16,Huntington Beach Harriers,41
James,Polk,24,9,0,1,74,2010-05-19,Yonkers Yellowjackets,7,Mobile Misfits,3
James,Polk,28,14,0,2,148,2010-05-26,Yonkers Yellowjackets,18,Boise Bearcats,14
James,Polk,31,13,0,0,109,2010-06-02,Yonkers Yellowjackets,6,Modesto Misanthropes,17
Dick,Nixon,6,3,0,0,44,2010-06-02,Yonkers Yellowjackets,6,Modesto Misanthropes,17
James,Polk,32,17,0,2,157,2010-06-09,Yonkers Yellowjackets,21,Fremont Firebugs,30
James,Polk,27,12,0,1,98,2010-06-16,Yonkers Yellowjackets,18,Montgomery Music,23
James,Polk,25,11,0,1,116,2010-06-23,Yonkers Yellowjackets,15,Spokane Stallions,0
James,Polk,23,11,0,1,100,2010-06-30,Yonkers Yellowjackets,18,Richmond Roustabouts,34
Dick,Nixon,6,4,0,0,71,2010-06-30,Yonkers Yellowjackets,18,Richmond Roustabouts,34
William,McKinley,30,17,0,1,146,2010-03-24,Shreveport Seamen,16,San Bernardino Stalkers,27
Barry,Obama,7,4,0,0,47,2010-03-24,Shreveport Seamen,16,San Bernardino Stalkers,27
William,McKinley,29,14,0,1,155,2010-03-31,Shreveport Seamen,19,Tacoma Touchdown-Scorers,17
William,McKinley,34,15,0,2,128,2010-04-07,Shreveport Seamen,17,Glendale Centers,38
William,McKinley,28,13,0,0,104,2010-04-14,Shreveport Seamen,5,Des Moines Desperadoes,21
William,McKinley,29,13,0,0,125,2010-04-21,Shreveport Seamen,7,Augusta Autocrats,31
William,McKinley,25,13,0,2,137,2010-04-28,Shreveport Seamen,32,Grand Rapids Gamers,0
Barry,Obama,10,7,0,1,102,2010-04-28,Shreveport Seamen,32,Grand Rapids Gamers,0
William,McKinley,30,14,0,2,137,2010-05-05,Shreveport Seamen,17,Huntington Beach Harriers,13
Barry,Obama,1,0,0,0,0,2010-05-05,Shreveport Seamen,17,Huntington Beach Harriers,13
William,McKinley,26,11,0,0,89,2010-05-12,Shreveport Seamen,15,Mobile Misfits,17
Barry,Obama,11,7,0,2,103,2010-05-12,Shreveport Seamen,15,Mobile Misfits,17
William,McKinley,28,13,0,1,107,2010-05-19,Shreveport Seamen,18,Boise Bearcats,31
William,McKinley,29,11,0,1,88,2010-05-26,Shreveport Seamen,19,Modesto Misanthropes,17
William,McKinley,25,12,0,0,95,2010-06-02,Shreveport Seamen,0,Fremont Firebugs,6
William,McKinley,28,15,0,2,149,2010-06-09,Shreveport Seamen,21,Montgomery Music,34
William,McKinley,27,11,0,0,97,2010-06-16,Shreveport Seamen,6,Spokane Stallions,21
William,McKinley,18,7,0,0,72,2010-06-23,Shreveport Seamen,5,Richmond Roustabouts,30
Barry,Obama,6,4,0,0,60,2010-06-23,Shreveport Seamen,5,Richmond Roustabouts,30
William,McKinley,36,14,0,1,144,2010-06-30,Shreveport Seamen,14,Yonkers Yellowjackets,38
William,Harrison,36,24,0,2,268,2010-03-24,San Bernardino Stalkers,25,Tacoma Touchdown-Scorers,28
William,Harrison,35,21,1,4,303,2010-03-31,San Bernardino Stalkers,28,Glendale Centers,37
William,Harrison,28,19,0,3,263,2010-04-07,San Bernardino Stalkers,23,Des Moines Desperadoes,14
William,Harrison,30,20,0,2,209,2010-04-14,San Bernardino Stalkers,15,Augusta Autocrats,16
Lyndon,Johnson,4,0,1,0,0,2010-04-14,San Bernardino Stalkers,15,Augusta Autocrats,16
William,Harrison,29,20,0,2,211,2010-04-21,San Bernardino Stalkers,22,Grand Rapids Gamers,21
Lyndon,Johnson,4,1,1,0,4,2010-04-21,San Bernardino Stalkers,22,Grand Rapids Gamers,21
William,Harrison,32,18,0,2,237,2010-04-28,San Bernardino Stalkers,15,Huntington Beach Harriers,24
William,Harrison,34,22,0,3,256,2010-05-05,San Bernardino Stalkers,21,Mobile Misfits,41
Lyndon,Johnson,2,0,1,0,0,2010-05-05,San Bernardino Stalkers,21,Mobile Misfits,41
William,Harrison,25,14,0,3,195,2010-05-12,San Bernardino Stalkers,24,Boise Bearcats,27
William,Harrison,32,21,0,3,269,2010-05-19,San Bernardino Stalkers,26,Modesto Misanthropes,7
Lyndon,Johnson,3,0,1,0,0,2010-05-19,San Bernardino Stalkers,26,Modesto Misanthropes,7
William,Harrison,32,21,0,2,265,2010-05-26,San Bernardino Stalkers,18,Fremont Firebugs,27
William,Harrison,28,18,0,2,234,2010-06-02,San Bernardino Stalkers,15,Montgomery Music,37
William,Harrison,26,18,0,3,207,2010-06-09,San Bernardino Stalkers,23,Spokane Stallions,3
William,Harrison,36,21,0,2,215,2010-06-16,San Bernardino Stalkers,21,Richmond Roustabouts,35
William,Harrison,23,15,0,3,197,2010-06-23,San Bernardino Stalkers,33,Yonkers Yellowjackets,24
Lyndon,Johnson,1,0,1,0,0,2010-06-23,San Bernardino Stalkers,33,Yonkers Yellowjackets,24
William,Harrison,21,12,0,1,149,2010-06-30,San Bernardino Stalkers,14,Shreveport Seamen,7
Lyndon,Johnson,5,1,1,0,4,2010-06-30,San Bernardino Stalkers,14,Shreveport Seamen,7
Harry,Truman,34,19,0,2,177,2010-03-24,Tacoma Touchdown-Scorers,20,Glendale Centers,21
Harry,Truman,28,13,0,0,125,2010-03-31,Tacoma Touchdown-Scorers,9,Des Moines Desperadoes,3
Dubya,Bush,3,1,1,0,5,2010-03-31,Tacoma Touchdown-Scorers,9,Des Moines Desperadoes,3
Harry,Truman,33,14,0,1,121,2010-04-07,Tacoma Touchdown-Scorers,13,Augusta Autocrats,13
Harry,Truman,23,10,0,0,94,2010-04-14,Tacoma Touchdown-Scorers,7,Grand Rapids Gamers,17
Dubya,Bush,6,1,1,1,5,2010-04-14,Tacoma Touchdown-Scorers,7,Grand Rapids Gamers,17
Harry,Truman,37,15,0,2,138,2010-04-21,Tacoma Touchdown-Scorers,23,Huntington Beach Harriers,37
Harry,Truman,33,14,0,0,127,2010-04-28,Tacoma Touchdown-Scorers,8,Mobile Misfits,28
Harry,Truman,35,15,0,1,116,2010-05-05,Tacoma Touchdown-Scorers,16,Boise Bearcats,20
Harry,Truman,27,12,0,0,98,2010-05-12,Tacoma Touchdown-Scorers,0,Modesto Misanthropes,13
Harry,Truman,38,18,0,1,172,2010-05-19,Tacoma Touchdown-Scorers,18,Fremont Firebugs,31
Harry,Truman,34,16,0,0,133,2010-05-26,Tacoma Touchdown-Scorers,0,Montgomery Music,44
Harry,Truman,25,12,0,1,104,2010-06-02,Tacoma Touchdown-Scorers,17,Spokane Stallions,10
Dubya,Bush,11,4,1,1,20,2010-06-02,Tacoma Touchdown-Scorers,17,Spokane Stallions,10
Harry,Truman,39,21,0,2,159,2010-06-09,Tacoma Touchdown-Scorers,18,Richmond Roustabouts,44
Harry,Truman,27,10,0,1,101,2010-06-16,Tacoma Touchdown-Scorers,9,Yonkers Yellowjackets,7
Dubya,Bush,10,3,1,0,18,2010-06-16,Tacoma Touchdown-Scorers,9,Yonkers Yellowjackets,7
Harry,Truman,24,10,0,1,78,2010-06-23,Tacoma Touchdown-Scorers,15,Shreveport Seamen,27
Dubya,Bush,12,4,1,1,24,2010-06-23,Tacoma Touchdown-Scorers,15,Shreveport Seamen,27
Harry,Truman,32,17,0,1,129,2010-06-30,Tacoma Touchdown-Scorers,16,San Bernardino Stalkers,21
Herbert,Hoover,30,14,0,2,166,2010-03-24,Glendale Centers,14,Des Moines Desperadoes,0
Chet,Arthur,1,0,0,0,0,2010-03-24,Glendale Centers,14,Des Moines Desperadoes,0
Herbert,Hoover,35,18,0,1,172,2010-03-31,Glendale Centers,14,Augusta Autocrats,9
Herbert,Hoover,39,20,0,2,262,2010-04-07,Glendale Centers,19,Grand Rapids Gamers,13
Herbert,Hoover,34,18,0,2,233,2010-04-14,Glendale Centers,18,Huntington Beach Harriers,20
Herbert,Hoover,38,23,0,3,303,2010-04-21,Glendale Centers,30,Mobile Misfits,20
Herbert,Hoover,27,13,0,2,171,2010-04-28,Glendale Centers,19,Boise Bearcats,3
Herbert,Hoover,39,18,0,2,207,2010-05-05,Glendale Centers,14,Modesto Misanthropes,21
Herbert,Hoover,18,11,0,1,125,2010-05-12,Glendale Centers,16,Fremont Firebugs,44
Chet,Arthur,9,4,0,0,30,2010-05-12,Glendale Centers,16,Fremont Firebugs,44
Herbert,Hoover,34,20,0,2,204,2010-05-19,Glendale Centers,25,Montgomery Music,28
Chet,Arthur,4,1,0,1,7,2010-05-19,Glendale Centers,25,Montgomery Music,28
Herbert,Hoover,34,17,0,3,215,2010-05-26,Glendale Centers,32,Spokane Stallions,0
Herbert,Hoover,36,17,0,1,197,2010-06-02,Glendale Centers,12,Richmond Roustabouts,37
Herbert,Hoover,38,23,0,2,305,2010-06-09,Glendale Centers,25,Yonkers Yellowjackets,35
Herbert,Hoover,34,17,0,2,206,2010-06-16,Glendale Centers,14,Shreveport Seamen,27
Herbert,Hoover,38,25,0,2,259,2010-06-23,Glendale Centers,14,San Bernardino Stalkers,37
Herbert,Hoover,38,21,0,2,209,2010-06-30,Glendale Centers,20,Tacoma Touchdown-Scorers,6
Rutherford,Hayes,37,14,1,0,82,2010-03-24,Des Moines Desperadoes,7,Augusta Autocrats,31
Rutherford,Hayes,37,8,1,1,37,2010-03-31,Des Moines Desperadoes,11,Grand Rapids Gamers,23
Rutherford,Hayes,27,10,1,0,54,2010-04-07,Des Moines Desperadoes,3,Huntington Beach Harriers,20
Rutherford,Hayes,36,7,1,1,40,2010-04-14,Des Moines Desperadoes,15,Mobile Misfits,0
Rutherford,Hayes,27,9,1,0,42,2010-04-21,Des Moines Desperadoes,4,Boise Bearcats,31
Dutch,Reagan,5,3,0,0,45,2010-04-21,Des Moines Desperadoes,4,Boise Bearcats,31
Rutherford,Hayes,28,6,1,1,26,2010-04-28,Des Moines Desperadoes,10,Modesto Misanthropes,3
Rutherford,Hayes,25,9,1,1,45,2010-05-05,Des Moines Desperadoes,17,Fremont Firebugs,24
Dutch,Reagan,4,2,0,1,24,2010-05-05,Des Moines Desperadoes,17,Fremont Firebugs,24
Rutherford,Hayes,35,12,1,1,50,2010-05-12,Des Moines Desperadoes,16,Montgomery Music,30
Rutherford,Hayes,26,7,1,0,30,2010-05-19,Des Moines Desperadoes,4,Spokane Stallions,44
Rutherford,Hayes,34,8,1,0,40,2010-05-26,Des Moines Desperadoes,9,Richmond Roustabouts,38
Rutherford,Hayes,32,10,1,1,58,2010-06-02,Des Moines Desperadoes,18,Yonkers Yellowjackets,13
Rutherford,Hayes,16,6,1,1,34,2010-06-09,Des Moines Desperadoes,18,Shreveport Seamen,7
Dutch,Reagan,11,7,0,1,105,2010-06-09,Des Moines Desperadoes,18,Shreveport Seamen,7
Rutherford,Hayes,37,10,1,0,55,2010-06-16,Des Moines Desperadoes,6,San Bernardino Stalkers,7
Rutherford,Hayes,33,7,1,1,34,2010-06-23,Des Moines Desperadoes,14,Tacoma Touchdown-Scorers,24
Rutherford,Hayes,38,13,1,1,54,2010-06-30,Des Moines Desperadoes,14,Glendale Centers,24
Frank,Pierce,22,8,1,0,43,2010-03-24,Augusta Autocrats,16,Grand Rapids Gamers,6
Sam,Grant,10,7,0,1,116,2010-03-24,Augusta Autocrats,16,Grand Rapids Gamers,6
Frank,Pierce,28,6,1,1,30,2010-03-31,Augusta Autocrats,15,Huntington Beach Harriers,41
Frank,Pierce,25,8,1,1,38,2010-04-07,Augusta Autocrats,15,Mobile Misfits,38
Frank,Pierce,17,4,1,1,20,2010-04-14,Augusta Autocrats,21,Boise Bearcats,10
Sam,Grant,9,5,0,1,71,2010-04-14,Augusta Autocrats,21,Boise Bearcats,10
Frank,Pierce,30,10,1,1,47,2010-04-21,Augusta Autocrats,18,Modesto Misanthropes,23
Sam,Grant,2,1,0,1,14,2010-04-21,Augusta Autocrats,18,Modesto Misanthropes,23
Frank,Pierce,24,6,1,1,27,2010-04-28,Augusta Autocrats,14,Fremont Firebugs,6
Sam,Grant,13,9,0,1,116,2010-04-28,Augusta Autocrats,14,Fremont Firebugs,6
Frank,Pierce,31,11,1,0,61,2010-05-05,Augusta Autocrats,12,Montgomery Music,35
Frank,Pierce,34,11,1,1,56,2010-05-12,Augusta Autocrats,12,Spokane Stallions,44
Frank,Pierce,26,8,1,0,39,2010-05-19,Augusta Autocrats,2,Richmond Roustabouts,0
Frank,Pierce,22,7,1,0,36,2010-05-26,Augusta Autocrats,15,Yonkers Yellowjackets,28
Sam,Grant,11,8,0,2,112,2010-05-26,Augusta Autocrats,15,Yonkers Yellowjackets,28
Frank,Pierce,26,6,1,1,29,2010-06-02,Augusta Autocrats,19,Shreveport Seamen,38
Sam,Grant,4,2,0,0,33,2010-06-02,Augusta Autocrats,19,Shreveport Seamen,38
Frank,Pierce,37,11,1,1,62,2010-06-09,Augusta Autocrats,14,San Bernardino Stalkers,21
Frank,Pierce,37,14,1,0,63,2010-06-16,Augusta Autocrats,9,Tacoma Touchdown-Scorers,20
Frank,Pierce,34,11,1,0,51,2010-06-23,Augusta Autocrats,0,Glendale Centers,35
Frank,Pierce,19,3,1,1,15,2010-06-30,Augusta Autocrats,15,Des Moines Desperadoes,28
Sam,Grant,6,4,0,1,50,2010-06-30,Augusta Autocrats,15,Des Moines Desperadoes,28
Big Bill,Taft,36,12,1,1,52,2010-03-24,Grand Rapids Gamers,17,Huntington Beach Harriers,14
Big Bill,Taft,35,10,1,1,36,2010-03-31,Grand Rapids Gamers,9,Mobile Misfits,21
Big Bill,Taft,19,5,1,0,21,2010-04-07,Grand Rapids Gamers,16,Boise Bearcats,41
