firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
William,Harrison,5,1,1,0,4,2010-06-16,Boise Bearcats,20,Grand Rapids Gamers,31
Jimmy,Carter,29,16,0,1,181,2010-06-23,Boise Bearcats,19,Huntington Beach Harriers,21
William,Harrison,8,3,1,1,14,2010-06-23,Boise Bearcats,19,Huntington Beach Harriers,21
Jimmy,Carter,37,24,0,3,309,2010-06-30,Boise Bearcats,31,Mobile Misfits,21
Dick,Nixon,25,19,0,5,335,2010-03-24,Modesto Misanthropes,46,Fremont Firebugs,21
Frank,Pierce,4,2,0,1,36,2010-03-24,Modesto Misanthropes,46,Fremont Firebugs,21
Dick,Nixon,25,20,0,4,342,2010-03-31,Modesto Misanthropes,39,Montgomery Music,17
Frank,Pierce,3,2,0,1,36,2010-03-31,Modesto Misanthropes,39,Montgomery Music,17
Dick,Nixon,29,20,0,4,334,2010-04-07,Modesto Misanthropes,51,Spokane Stallions,34
Frank,Pierce,9,6,0,2,80,2010-04-07,Modesto Misanthropes,51,Spokane Stallions,34
Dick,Nixon,21,16,0,3,224,2010-04-14,Modesto Misanthropes,21,Richmond Roustabouts,10
Frank,Pierce,3,2,0,0,35,2010-04-14,Modesto Misanthropes,21,Richmond Roustabouts,10
Dick,Nixon,25,16,0,3,229,2010-04-21,Modesto Misanthropes,21,Yonkers Yellowjackets,37
Dick,Nixon,27,17,0,3,268,2010-04-28,Modesto Misanthropes,31,Shreveport Seamen,6
Dick,Nixon,33,26,0,5,405,2010-05-05,Modesto Misanthropes,42,San Bernardino Stalkers,31
Dick,Nixon,24,18,0,3,304,2010-05-12,Modesto Misanthropes,28,Tacoma Touchdown-Scorers,23
Frank,Pierce,8,5,0,1,94,2010-05-12,Modesto Misanthropes,28,Tacoma Touchdown-Scorers,23
Dick,Nixon,35,24,0,4,344,2010-05-19,Modesto Misanthropes,40,Glendale Centers,21
Dick,Nixon,38,27,0,5,378,2010-05-26,Modesto Misanthropes,44,Des Moines Desperadoes,9
Dick,Nixon,34,22,0,5,307,2010-06-02,Modesto Misanthropes,35,Augusta Autocrats,17
Dick,Nixon,24,15,0,2,207,2010-06-09,Modesto Misanthropes,16,Grand Rapids Gamers,17
Frank,Pierce,5,3,0,0,47,2010-06-09,Modesto Misanthropes,16,Grand Rapids Gamers,17
Dick,Nixon,32,23,0,5,321,2010-06-16,Modesto Misanthropes,41,Huntington Beach Harriers,7
Dick,Nixon,18,14,0,2,208,2010-06-23,Modesto Misanthropes,26,Mobile Misfits,38
Frank,Pierce,9,6,0,1,105,2010-06-23,Modesto Misanthropes,26,Mobile Misfits,38
Dick,Nixon,32,24,0,4,375,2010-06-30,Modesto Misanthropes,31,Boise Bearcats,9
James,Polk,24,17,0,3,258,2010-03-24,Fremont Firebugs,31,Montgomery Music,6
James,Monroe,11,8,0,1,122,2010-03-24,Fremont Firebugs,31,Montgomery Music,6
James,Polk,32,21,0,4,271,2010-03-31,Fremont Firebugs,40,Spokane Stallions,44
James,Polk,17,10,0,2,140,2010-04-07,Fremont Firebugs,29,Richmond Roustabouts,34
James,Monroe,7,5,0,1,66,2010-04-07,Fremont Firebugs,29,Richmond Roustabouts,34
James,Polk,27,16,0,3,226,2010-04-14,Fremont Firebugs,21,Yonkers Yellowjackets,28
James,Polk,31,21,0,3,253,2010-04-21,Fremont Firebugs,22,Shreveport Seamen,16
James,Polk,26,14,0,2,218,2010-04-28,Fremont Firebugs,24,San Bernardino Stalkers,10
James,Polk,30,16,0,3,203,2010-05-05,Fremont Firebugs,30,Tacoma Touchdown-Scorers,23
James,Polk,35,25,0,4,333,2010-05-12,Fremont Firebugs,35,Glendale Centers,10
James,Polk,29,21,0,4,310,2010-05-19,Fremont Firebugs,30,Des Moines Desperadoes,30
James,Polk,33,18,0,3,252,2010-05-26,Fremont Firebugs,25,Augusta Autocrats,14
James,Polk,25,18,0,3,273,2010-06-02,Fremont Firebugs,23,Grand Rapids Gamers,44
James,Polk,18,11,0,2,152,2010-06-09,Fremont Firebugs,34,Huntington Beach Harriers,28
James,Monroe,9,7,0,2,108,2010-06-09,Fremont Firebugs,34,Huntington Beach Harriers,28
James,Polk,31,22,0,3,302,2010-06-16,Fremont Firebugs,32,Mobile Misfits,20
James,Polk,24,16,0,2,184,2010-06-23,Fremont Firebugs,17,Boise Bearcats,14
James,Monroe,4,2,0,0,25,2010-06-23,Fremont Firebugs,17,Boise Bearcats,14
James,Polk,37,21,0,3,322,2010-06-30,Fremont Firebugs,29,Modesto Misanthropes,27
Big Bill,Taft,25,13,0,2,133,2010-03-24,Montgomery Music,27,Spokane Stallions,28
John,Adams,12,6,1,1,40,2010-03-24,Montgomery Music,27,Spokane Stallions,28
Big Bill,Taft,26,15,0,1,143,2010-03-31,Montgomery Music,9,Richmond Roustabouts,9
Big Bill,Taft,18,10,0,0,102,2010-04-07,Montgomery Music,10,Yonkers Yellowjackets,41
John,Adams,9,4,1,1,28,2010-04-07,Montgomery Music,10,Yonkers Yellowjackets,41
Big Bill,Taft,34,19,0,2,212,2010-04-14,Montgomery Music,16,Shreveport Seamen,13
Big Bill,Taft,30,13,0,2,117,2010-04-21,Montgomery Music,21,San Bernardino Stalkers,35
John,Adams,7,3,1,0,25,2010-04-21,Montgomery Music,21,San Bernardino Stalkers,35
Big Bill,Taft,28,14,0,2,117,2010-04-28,Montgomery Music,16,Tacoma Touchdown-Scorers,21
John,Adams,6,2,1,0,18,2010-04-28,Montgomery Music,16,Tacoma Touchdown-Scorers,21
Big Bill,Taft,33,16,0,2,163,2010-05-05,Montgomery Music,15,Glendale Centers,17
Big Bill,Taft,25,14,0,1,119,2010-05-12,Montgomery Music,7,Des Moines Desperadoes,28
John,Adams,2,1,1,0,8,2010-05-12,Montgomery Music,7,Des Moines Desperadoes,28
Big Bill,Taft,30,17,0,2,177,2010-05-19,Montgomery Music,32,Augusta Autocrats,31
John,Adams,6,2,1,1,18,2010-05-19,Montgomery Music,32,Augusta Autocrats,31
Big Bill,Taft,27,16,0,2,162,2010-05-26,Montgomery Music,16,Grand Rapids Gamers,20
Big Bill,Taft,34,19,0,2,211,2010-06-02,Montgomery Music,17,Huntington Beach Harriers,38
Big Bill,Taft,27,11,0,1,99,2010-06-09,Montgomery Music,16,Mobile Misfits,17
Big Bill,Taft,33,18,0,2,192,2010-06-16,Montgomery Music,14,Boise Bearcats,13
Big Bill,Taft,36,22,0,1,230,2010-06-23,Montgomery Music,18,Modesto Misanthropes,37
Big Bill,Taft,30,14,0,1,141,2010-06-30,Montgomery Music,11,Fremont Firebugs,17
Warren,Harding,34,22,0,3,228,2010-03-24,Spokane Stallions,33,Richmond Roustabouts,10
Warren,Harding,17,10,0,2,139,2010-03-31,Spokane Stallions,20,Yonkers Yellowjackets,10
Zach,Taylor,7,3,0,0,28,2010-03-31,Spokane Stallions,20,Yonkers Yellowjackets,10
Warren,Harding,25,14,0,2,172,2010-04-07,Spokane Stallions,28,Shreveport Seamen,37
Zach,Taylor,11,5,0,1,41,2010-04-07,Spokane Stallions,28,Shreveport Seamen,37
Warren,Harding,28,14,0,2,158,2010-04-14,Spokane Stallions,19,San Bernardino Stalkers,0
Warren,Harding,31,16,0,3,223,2010-04-21,Spokane Stallions,22,Tacoma Touchdown-Scorers,34
Warren,Harding,30,19,0,2,232,2010-04-28,Spokane Stallions,29,Glendale Centers,17
Zach,Taylor,6,3,0,1,30,2010-04-28,Spokane Stallions,29,Glendale Centers,17
Warren,Harding,37,23,0,3,302,2010-05-05,Spokane Stallions,27,Des Moines Desperadoes,37
Warren,Harding,29,18,0,2,225,2010-05-12,Spokane Stallions,26,Augusta Autocrats,14
Zach,Taylor,1,0,0,0,0,2010-05-12,Spokane Stallions,26,Augusta Autocrats,14
Warren,Harding,17,9,0,0,96,2010-05-19,Spokane Stallions,19,Grand Rapids Gamers,6
Zach,Taylor,10,4,0,1,30,2010-05-19,Spokane Stallions,19,Grand Rapids Gamers,6
Warren,Harding,28,18,0,3,246,2010-05-26,Spokane Stallions,27,Huntington Beach Harriers,38
Warren,Harding,28,15,0,1,153,2010-06-02,Spokane Stallions,15,Mobile Misfits,37
Warren,Harding,27,14,0,3,195,2010-06-09,Spokane Stallions,25,Boise Bearcats,27
Zach,Taylor,1,0,0,0,0,2010-06-09,Spokane Stallions,25,Boise Bearcats,27
Warren,Harding,33,22,0,3,314,2010-06-16,Spokane Stallions,33,Modesto Misanthropes,10
Warren,Harding,34,22,0,2,279,2010-06-23,Spokane Stallions,21,Fremont Firebugs,6
Warren,Harding,30,16,0,2,230,2010-06-30,Spokane Stallions,17,Montgomery Music,6
James,Garfield,38,18,1,1,140,2010-03-24,Richmond Roustabouts,9,Yonkers Yellowjackets,17
James,Garfield,32,11,1,0,85,2010-03-31,Richmond Roustabouts,9,Shreveport Seamen,7
James,Garfield,24,12,1,0,79,2010-04-07,Richmond Roustabouts,3,San Bernardino Stalkers,14
James,Garfield,38,16,1,0,116,2010-04-14,Richmond Roustabouts,0,Tacoma Touchdown-Scorers,9
James,Garfield,36,16,1,1,126,2010-04-21,Richmond Roustabouts,19,Glendale Centers,24
James,Garfield,38,13,1,1,109,2010-04-28,Richmond Roustabouts,13,Des Moines Desperadoes,38
James,Garfield,26,11,1,0,94,2010-05-05,Richmond Roustabouts,4,Augusta Autocrats,7
James,Garfield,22,9,1,0,62,2010-05-12,Richmond Roustabouts,14,Grand Rapids Gamers,41
Martin,Van Buren,11,8,0,1,113,2010-05-12,Richmond Roustabouts,14,Grand Rapids Gamers,41
James,Garfield,39,14,1,0,98,2010-05-19,Richmond Roustabouts,8,Huntington Beach Harriers,17
James,Garfield,27,11,1,0,81,2010-05-26,Richmond Roustabouts,9,Mobile Misfits,7
James,Garfield,21,8,1,1,68,2010-06-02,Richmond Roustabouts,33,Boise Bearcats,28
Martin,Van Buren,12,9,0,2,150,2010-06-02,Richmond Roustabouts,33,Boise Bearcats,28
James,Garfield,39,17,1,1,114,2010-06-09,Richmond Roustabouts,8,Modesto Misanthropes,7
James,Garfield,38,17,1,0,131,2010-06-16,Richmond Roustabouts,11,Fremont Firebugs,35
James,Garfield,31,11,1,0,79,2010-06-23,Richmond Roustabouts,8,Montgomery Music,10
James,Garfield,32,11,1,0,97,2010-06-30,Richmond Roustabouts,1,Spokane Stallions,16
Teddy,Roosevelt,29,16,0,2,162,2010-03-24,Yonkers Yellowjackets,15,Shreveport Seamen,16
Franklin,Roosevelt,3,1,0,0,8,2010-03-24,Yonkers Yellowjackets,15,Shreveport Seamen,16
Teddy,Roosevelt,27,17,0,1,181,2010-03-31,Yonkers Yellowjackets,16,San Bernardino Stalkers,23
Teddy,Roosevelt,36,21,0,3,270,2010-04-07,Yonkers Yellowjackets,25,Tacoma Touchdown-Scorers,6
Teddy,Roosevelt,25,12,0,2,148,2010-04-14,Yonkers Yellowjackets,19,Glendale Centers,13
Teddy,Roosevelt,32,20,0,3,210,2010-04-21,Yonkers Yellowjackets,24,Des Moines Desperadoes,13
Teddy,Roosevelt,28,13,0,1,166,2010-04-28,Yonkers Yellowjackets,10,Augusta Autocrats,44
Teddy,Roosevelt,29,18,0,2,194,2010-05-05,Yonkers Yellowjackets,17,Grand Rapids Gamers,3
Teddy,Roosevelt,23,12,0,2,126,2010-05-12,Yonkers Yellowjackets,25,Huntington Beach Harriers,17
Franklin,Roosevelt,9,4,0,0,41,2010-05-12,Yonkers Yellowjackets,25,Huntington Beach Harriers,17
Teddy,Roosevelt,39,19,0,2,254,2010-05-19,Yonkers Yellowjackets,20,Mobile Misfits,37
Teddy,Roosevelt,29,19,0,3,260,2010-05-26,Yonkers Yellowjackets,24,Boise Bearcats,27
Teddy,Roosevelt,35,22,0,2,300,2010-06-02,Yonkers Yellowjackets,24,Modesto Misanthropes,13
Teddy,Roosevelt,27,14,0,1,137,2010-06-09,Yonkers Yellowjackets,7,Fremont Firebugs,10
Teddy,Roosevelt,21,11,0,2,115,2010-06-16,Yonkers Yellowjackets,31,Montgomery Music,41
Franklin,Roosevelt,9,5,0,1,45,2010-06-16,Yonkers Yellowjackets,31,Montgomery Music,41
Teddy,Roosevelt,27,16,0,1,171,2010-06-23,Yonkers Yellowjackets,9,Spokane Stallions,3
Franklin,Roosevelt,10,5,0,0,50,2010-06-23,Yonkers Yellowjackets,9,Spokane Stallions,3
Teddy,Roosevelt,33,21,0,3,238,2010-06-30,Yonkers Yellowjackets,27,Richmond Roustabouts,24
Ike,Eisenhower,29,20,0,5,371,2010-03-24,Shreveport Seamen,42,San Bernardino Stalkers,20
Ike,Eisenhower,32,23,0,6,408,2010-03-31,Shreveport Seamen,42,Tacoma Touchdown-Scorers,21
Ike,Eisenhower,22,18,0,3,244,2010-04-07,Shreveport Seamen,25,Glendale Centers,28
Cal,Coolidge,3,0,1,0,0,2010-04-07,Shreveport Seamen,25,Glendale Centers,28
Ike,Eisenhower,26,18,0,3,252,2010-04-14,Shreveport Seamen,33,Des Moines Desperadoes,3
Ike,Eisenhower,35,28,0,6,401,2010-04-21,Shreveport Seamen,45,Augusta Autocrats,37
Ike,Eisenhower,33,21,0,5,347,2010-04-28,Shreveport Seamen,46,Grand Rapids Gamers,27
Cal,Coolidge,4,1,1,1,6,2010-04-28,Shreveport Seamen,46,Grand Rapids Gamers,27
Ike,Eisenhower,21,15,0,2,201,2010-05-05,Shreveport Seamen,15,Huntington Beach Harriers,41
Cal,Coolidge,5,1,1,0,5,2010-05-05,Shreveport Seamen,15,Huntington Beach Harriers,41
Ike,Eisenhower,21,15,0,2,211,2010-05-12,Shreveport Seamen,30,Mobile Misfits,31
Cal,Coolidge,8,3,1,1,16,2010-05-12,Shreveport Seamen,30,Mobile Misfits,31
Ike,Eisenhower,39,27,0,6,488,2010-05-19,Shreveport Seamen,51,Boise Bearcats,7
Ike,Eisenhower,33,24,0,6,409,2010-05-26,Shreveport Seamen,51,Modesto Misanthropes,14
Ike,Eisenhower,26,20,0,5,339,2010-06-02,Shreveport Seamen,40,Fremont Firebugs,44
Ike,Eisenhower,25,17,0,4,294,2010-06-09,Shreveport Seamen,44,Montgomery Music,28
Cal,Coolidge,7,2,1,1,13,2010-06-09,Shreveport Seamen,44,Montgomery Music,28
Ike,Eisenhower,26,18,0,3,297,2010-06-16,Shreveport Seamen,26,Spokane Stallions,31
Cal,Coolidge,3,0,1,0,0,2010-06-16,Shreveport Seamen,26,Spokane Stallions,31
Ike,Eisenhower,26,17,0,5,301,2010-06-23,Shreveport Seamen,45,Richmond Roustabouts,13
Ike,Eisenhower,27,21,0,4,341,2010-06-30,Shreveport Seamen,30,Yonkers Yellowjackets,20
Tom,Wilson,29,11,1,0,102,2010-03-24,San Bernardino Stalkers,11,Tacoma Touchdown-Scorers,38
Tom,Wilson,39,16,1,1,114,2010-03-31,San Bernardino Stalkers,10,Glendale Centers,30
Tom,Wilson,30,10,1,1,83,2010-04-07,San Bernardino Stalkers,17,Des Moines Desperadoes,3
Tom,Wilson,23,8,1,1,68,2010-04-14,San Bernardino Stalkers,17,Augusta Autocrats,9
Jim,Buchanan,10,4,1,0,30,2010-04-14,San Bernardino Stalkers,17,Augusta Autocrats,9
Tom,Wilson,30,11,1,1,85,2010-04-21,San Bernardino Stalkers,18,Grand Rapids Gamers,44
Jim,Buchanan,8,3,1,0,24,2010-04-21,San Bernardino Stalkers,18,Grand Rapids Gamers,44
Tom,Wilson,39,14,1,1,94,2010-04-28,San Bernardino Stalkers,14,Huntington Beach Harriers,38
Tom,Wilson,33,16,1,1,109,2010-05-05,San Bernardino Stalkers,14,Mobile Misfits,31
Tom,Wilson,31,11,1,1,94,2010-05-12,San Bernardino Stalkers,17,Boise Bearcats,31
Tom,Wilson,33,12,1,1,110,2010-05-19,San Bernardino Stalkers,14,Modesto Misanthropes,41
Tom,Wilson,19,8,1,1,59,2010-05-26,San Bernardino Stalkers,17,Fremont Firebugs,35
Jim,Buchanan,9,2,1,0,16,2010-05-26,San Bernardino Stalkers,17,Fremont Firebugs,35
Tom,Wilson,31,10,1,1,93,2010-06-02,San Bernardino Stalkers,11,Montgomery Music,34
Tom,Wilson,26,13,1,0,113,2010-06-09,San Bernardino Stalkers,9,Spokane Stallions,34
Tom,Wilson,36,17,2,2,153,2010-06-16,San Bernardino Stalkers,18,Richmond Roustabouts,23
Tom,Wilson,25,8,1,0,67,2010-06-23,San Bernardino Stalkers,8,Yonkers Yellowjackets,28
Tom,Wilson,26,9,1,1,74,2010-06-30,San Bernardino Stalkers,7,Shreveport Seamen,41
Sam,Grant,36,17,0,1,174,2010-03-24,Tacoma Touchdown-Scorers,13,Glendale Centers,44
Sam,Grant,39,18,0,2,138,2010-03-31,Tacoma Touchdown-Scorers,23,Des Moines Desperadoes,9
Sam,Grant,29,14,0,1,138,2010-04-07,Tacoma Touchdown-Scorers,11,Augusta Autocrats,13
Sam,Grant,33,18,0,2,169,2010-04-14,Tacoma Touchdown-Scorers,25,Grand Rapids Gamers,34
Rutherford,Hayes,5,2,0,1,32,2010-04-14,Tacoma Touchdown-Scorers,25,Grand Rapids Gamers,34
Sam,Grant,31,14,0,1,110,2010-04-21,Tacoma Touchdown-Scorers,10,Huntington Beach Harriers,21
Sam,Grant,25,11,0,1,94,2010-04-28,Tacoma Touchdown-Scorers,19,Mobile Misfits,30
Sam,Grant,37,15,0,1,142,2010-05-05,Tacoma Touchdown-Scorers,18,Boise Bearcats,7
Sam,Grant,28,14,0,0,116,2010-05-12,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,16
Sam,Grant,38,14,0,1,108,2010-05-19,Tacoma Touchdown-Scorers,8,Fremont Firebugs,38
Sam,Grant,39,16,0,0,125,2010-05-26,Tacoma Touchdown-Scorers,4,Montgomery Music,37
Sam,Grant,33,16,0,1,162,2010-06-02,Tacoma Touchdown-Scorers,18,Spokane Stallions,34
Rutherford,Hayes,2,1,0,0,13,2010-06-02,Tacoma Touchdown-Scorers,18,Spokane Stallions,34
Sam,Grant,20,7,0,1,58,2010-06-09,Tacoma Touchdown-Scorers,21,Richmond Roustabouts,24
Rutherford,Hayes,8,6,0,1,86,2010-06-09,Tacoma Touchdown-Scorers,21,Richmond Roustabouts,24
Sam,Grant,26,14,0,0,107,2010-06-16,Tacoma Touchdown-Scorers,7,Yonkers Yellowjackets,28
Sam,Grant,25,11,0,0,93,2010-06-23,Tacoma Touchdown-Scorers,2,Shreveport Seamen,3
Sam,Grant,33,17,0,2,175,2010-06-30,Tacoma Touchdown-Scorers,15,San Bernardino Stalkers,37
George,Washington,26,16,0,3,243,2010-03-24,Glendale Centers,27,Des Moines Desperadoes,7
George,Washington,35,22,0,4,344,2010-03-31,Glendale Centers,29,Augusta Autocrats,37
George,Washington,29,20,0,3,265,2010-04-07,Glendale Centers,23,Grand Rapids Gamers,37
George,Washington,34,20,0,2,255,2010-04-14,Glendale Centers,20,Huntington Beach Harriers,35
George,Washington,37,20,0,3,314,2010-04-21,Glendale Centers,25,Mobile Misfits,3
George,Washington,27,15,0,3,201,2010-04-28,Glendale Centers,23,Boise Bearcats,13
George,Washington,20,11,0,2,170,2010-05-05,Glendale Centers,30,Modesto Misanthropes,24
George,Bush,10,3,0,1,23,2010-05-05,Glendale Centers,30,Modesto Misanthropes,24
George,Washington,36,25,0,5,360,2010-05-12,Glendale Centers,39,Fremont Firebugs,0
George,Washington,38,27,0,3,333,2010-05-19,Glendale Centers,30,Montgomery Music,24
George,Washington,25,18,0,3,267,2010-05-26,Glendale Centers,30,Spokane Stallions,21
George,Washington,32,24,0,5,380,2010-06-02,Glendale Centers,45,Richmond Roustabouts,3
George,Washington,30,20,0,2,252,2010-06-09,Glendale Centers,26,Yonkers Yellowjackets,17
George,Bush,4,2,0,1,19,2010-06-09,Glendale Centers,26,Yonkers Yellowjackets,17
George,Washington,32,19,0,3,263,2010-06-16,Glendale Centers,33,Shreveport Seamen,28
George,Washington,34,22,0,3,259,2010-06-23,Glendale Centers,21,San Bernardino Stalkers,17
George,Washington,26,18,0,3,266,2010-06-30,Glendale Centers,27,Tacoma Touchdown-Scorers,27
George,Bush,2,0,0,0,0,2010-06-30,Glendale Centers,27,Tacoma Touchdown-Scorers,27
Jack,Kennedy,32,28,0,7,498,2010-03-24,Des Moines Desperadoes,57,Augusta Autocrats,44
Herbert,Hoover,6,2,1,1,11,2010-03-24,Des Moines Desperadoes,57,Augusta Autocrats,44
Jack,Kennedy,38,30,0,7,489,2010-03-31,Des Moines Desperadoes,55,Grand Rapids Gamers,20
Jack,Kennedy,28,19,0,5,299,2010-04-07,Des Moines Desperadoes,41,Huntington Beach Harriers,41
Jack,Kennedy,35,28,0,7,435,2010-04-14,Des Moines Desperadoes,51,Mobile Misfits,3
Jack,Kennedy,27,19,0,5,352,2010-04-21,Des Moines Desperadoes,37,Boise Bearcats,20
Jack,Kennedy,33,26,0,6,409,2010-04-28,Des Moines Desperadoes,45,Modesto Misanthropes,7
Jack,Kennedy,21,16,0,3,242,2010-05-05,Des Moines Desperadoes,29,Fremont Firebugs,17
Herbert,Hoover,7,1,1,0,7,2010-05-05,Des Moines Desperadoes,29,Fremont Firebugs,17
Jack,Kennedy,36,30,0,8,585,2010-05-12,Des Moines Desperadoes,59,Montgomery Music,6
Jack,Kennedy,24,17,0,4,306,2010-05-19,Des Moines Desperadoes,30,Spokane Stallions,23
Herbert,Hoover,12,3,1,0,21,2010-05-19,Des Moines Desperadoes,30,Spokane Stallions,23
Jack,Kennedy,35,31,0,7,489,2010-05-26,Des Moines Desperadoes,52,Richmond Roustabouts,14
Jack,Kennedy,35,25,0,5,395,2010-06-02,Des Moines Desperadoes,50,Yonkers Yellowjackets,37
Herbert,Hoover,3,1,1,1,6,2010-06-02,Des Moines Desperadoes,50,Yonkers Yellowjackets,37
Jack,Kennedy,31,27,0,5,383,2010-06-09,Des Moines Desperadoes,37,Shreveport Seamen,31
Jack,Kennedy,30,21,0,5,301,2010-06-16,Des Moines Desperadoes,38,San Bernardino Stalkers,13
Jack,Kennedy,27,20,0,5,335,2010-06-23,Des Moines Desperadoes,42,Tacoma Touchdown-Scorers,30
Jack,Kennedy,30,25,0,7,438,2010-06-30,Des Moines Desperadoes,51,Glendale Centers,14
Dutch,Reagan,20,10,0,0,96,2010-03-24,Augusta Autocrats,5,Grand Rapids Gamers,23
James,Madison,5,3,0,0,42,2010-03-24,Augusta Autocrats,5,Grand Rapids Gamers,23
Dutch,Reagan,23,10,0,1,78,2010-03-31,Augusta Autocrats,24,Huntington Beach Harriers,24
James,Madison,10,6,0,1,78,2010-03-31,Augusta Autocrats,24,Huntington Beach Harriers,24
Dutch,Reagan,28,13,0,2,131,2010-04-07,Augusta Autocrats,33,Mobile Misfits,30
James,Madison,8,5,0,1,65,2010-04-07,Augusta Autocrats,33,Mobile Misfits,30
Dutch,Reagan,23,12,0,0,115,2010-04-14,Augusta Autocrats,14,Boise Bearcats,27
James,Madison,13,7,0,1,105,2010-04-14,Augusta Autocrats,14,Boise Bearcats,27
Dutch,Reagan,29,15,0,1,131,2010-04-21,Augusta Autocrats,16,Modesto Misanthropes,3
Dutch,Reagan,31,14,0,2,130,2010-04-28,Augusta Autocrats,14,Fremont Firebugs,10
Dutch,Reagan,24,9,0,0,72,2010-05-05,Augusta Autocrats,9,Montgomery Music,34
James,Madison,9,6,0,1,85,2010-05-05,Augusta Autocrats,9,Montgomery Music,34
Dutch,Reagan,21,11,0,0,114,2010-05-12,Augusta Autocrats,17,Spokane Stallions,27
James,Madison,11,7,0,1,94,2010-05-12,Augusta Autocrats,17,Spokane Stallions,27
Dutch,Reagan,39,21,0,2,220,2010-05-19,Augusta Autocrats,19,Richmond Roustabouts,38
Dutch,Reagan,26,9,0,0,92,2010-05-26,Augusta Autocrats,0,Yonkers Yellowjackets,10
James,Madison,3,1,0,0,12,2010-05-26,Augusta Autocrats,0,Yonkers Yellowjackets,10
Dutch,Reagan,22,8,0,1,78,2010-06-02,Augusta Autocrats,12,Shreveport Seamen,10
James,Madison,8,4,0,0,64,2010-06-02,Augusta Autocrats,12,Shreveport Seamen,10
Dutch,Reagan,30,12,0,1,122,2010-06-09,Augusta Autocrats,12,San Bernardino Stalkers,0
Dutch,Reagan,38,18,0,1,173,2010-06-16,Augusta Autocrats,19,Tacoma Touchdown-Scorers,31
Dutch,Reagan,33,16,0,2,156,2010-06-23,Augusta Autocrats,17,Glendale Centers,23
James,Madison,4,2,0,0,27,2010-06-23,Augusta Autocrats,17,Glendale Centers,23
Dutch,Reagan,34,19,0,1,172,2010-06-30,Augusta Autocrats,19,Des Moines Desperadoes,44
Dubya,Bush,30,25,0,6,464,2010-03-24,Grand Rapids Gamers,43,Huntington Beach Harriers,20
Dubya,Bush,31,26,0,6,444,2010-03-31,Grand Rapids Gamers,43,Mobile Misfits,13
Dubya,Bush,21,18,0,5,336,2010-04-07,Grand Rapids Gamers,58,Boise Bearcats,13
Abe,Lincoln,9,6,0,2,88,2010-04-07,Grand Rapids Gamers,58,Boise Bearcats,13
Dubya,Bush,23,18,0,5,320,2010-04-14,Grand Rapids Gamers,53,Modesto Misanthropes,14
Abe,Lincoln,9,6,0,2,83,2010-04-14,Grand Rapids Gamers,53,Modesto Misanthropes,14
Dubya,Bush,36,26,0,5,385,2010-04-21,Grand Rapids Gamers,43,Fremont Firebugs,7
Dubya,Bush,22,17,0,3,276,2010-04-28,Grand Rapids Gamers,42,Montgomery Music,0
Abe,Lincoln,13,10,0,2,157,2010-04-28,Grand Rapids Gamers,42,Montgomery Music,0
Dubya,Bush,38,26,0,7,467,2010-05-05,Grand Rapids Gamers,54,Spokane Stallions,24
Dubya,Bush,30,22,0,5,369,2010-05-12,Grand Rapids Gamers,47,Richmond Roustabouts,27
