firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Warren,Harding,32,5,1,0,22,2010-03-24,Fremont Firebugs,7,Montgomery Music,35
Warren,Harding,36,10,1,1,49,2010-03-31,Fremont Firebugs,17,Spokane Stallions,44
Warren,Harding,26,8,1,0,33,2010-04-07,Fremont Firebugs,9,Richmond Roustabouts,41
Warren,Harding,26,5,1,1,20,2010-04-14,Fremont Firebugs,18,Yonkers Yellowjackets,44
Warren,Harding,27,6,1,0,27,2010-04-21,Fremont Firebugs,12,Shreveport Seamen,10
Warren,Harding,29,6,1,0,25,2010-04-28,Fremont Firebugs,4,San Bernardino Stalkers,16
James,Monroe,7,5,0,0,79,2010-04-28,Fremont Firebugs,4,San Bernardino Stalkers,16
Warren,Harding,23,7,1,0,28,2010-05-05,Fremont Firebugs,8,Tacoma Touchdown-Scorers,13
James,Monroe,13,9,0,1,142,2010-05-05,Fremont Firebugs,8,Tacoma Touchdown-Scorers,13
Warren,Harding,33,9,1,1,36,2010-05-12,Fremont Firebugs,12,Glendale Centers,37
Warren,Harding,21,3,1,1,11,2010-05-19,Fremont Firebugs,22,Des Moines Desperadoes,38
James,Monroe,6,3,0,1,39,2010-05-19,Fremont Firebugs,22,Des Moines Desperadoes,38
Warren,Harding,17,4,1,0,19,2010-05-26,Fremont Firebugs,19,Augusta Autocrats,35
James,Monroe,7,4,0,1,56,2010-05-26,Fremont Firebugs,19,Augusta Autocrats,35
Warren,Harding,27,5,1,1,20,2010-06-02,Fremont Firebugs,23,Grand Rapids Gamers,35
James,Monroe,8,6,0,1,87,2010-06-02,Fremont Firebugs,23,Grand Rapids Gamers,35
Warren,Harding,31,6,1,1,30,2010-06-09,Fremont Firebugs,19,Huntington Beach Harriers,0
Warren,Harding,37,9,1,0,41,2010-06-16,Fremont Firebugs,9,Mobile Misfits,38
Warren,Harding,37,12,1,1,42,2010-06-23,Fremont Firebugs,17,Boise Bearcats,24
Warren,Harding,26,8,1,0,31,2010-06-30,Fremont Firebugs,10,Modesto Misanthropes,34
James,Madison,34,16,0,1,140,2010-03-24,Montgomery Music,7,Spokane Stallions,3
James,Madison,28,16,0,2,186,2010-03-31,Montgomery Music,16,Richmond Roustabouts,0
James,Madison,27,15,0,1,145,2010-04-07,Montgomery Music,18,Yonkers Yellowjackets,24
John,Adams,7,2,1,1,9,2010-04-07,Montgomery Music,18,Yonkers Yellowjackets,24
James,Madison,33,16,0,2,152,2010-04-14,Montgomery Music,14,Shreveport Seamen,10
James,Madison,34,20,0,2,240,2010-04-21,Montgomery Music,18,San Bernardino Stalkers,23
James,Madison,32,18,0,2,161,2010-04-28,Montgomery Music,19,Tacoma Touchdown-Scorers,37
James,Madison,27,12,0,0,103,2010-05-05,Montgomery Music,10,Glendale Centers,0
John,Adams,11,2,1,0,8,2010-05-05,Montgomery Music,10,Glendale Centers,0
James,Madison,22,10,0,1,121,2010-05-12,Montgomery Music,12,Des Moines Desperadoes,10
John,Adams,10,3,1,0,13,2010-05-12,Montgomery Music,12,Des Moines Desperadoes,10
James,Madison,31,14,0,1,150,2010-05-19,Montgomery Music,15,Augusta Autocrats,16
James,Madison,30,16,0,2,191,2010-05-26,Montgomery Music,19,Grand Rapids Gamers,35
James,Madison,38,19,0,1,230,2010-06-02,Montgomery Music,9,Huntington Beach Harriers,21
James,Madison,34,20,0,1,216,2010-06-09,Montgomery Music,11,Mobile Misfits,44
James,Madison,16,8,0,0,68,2010-06-16,Montgomery Music,11,Boise Bearcats,3
John,Adams,9,2,1,0,11,2010-06-16,Montgomery Music,11,Boise Bearcats,3
James,Madison,30,14,0,2,120,2010-06-23,Montgomery Music,27,Modesto Misanthropes,3
John,Adams,6,2,1,1,11,2010-06-23,Montgomery Music,27,Modesto Misanthropes,3
James,Madison,27,14,0,1,129,2010-06-30,Montgomery Music,14,Fremont Firebugs,3
Cal,Coolidge,23,7,1,1,32,2010-03-24,Spokane Stallions,15,Richmond Roustabouts,16
Herbert,Hoover,9,5,0,1,49,2010-03-24,Spokane Stallions,15,Richmond Roustabouts,16
Cal,Coolidge,22,5,1,0,22,2010-03-31,Spokane Stallions,8,Yonkers Yellowjackets,27
Herbert,Hoover,12,7,0,1,70,2010-03-31,Spokane Stallions,8,Yonkers Yellowjackets,27
Cal,Coolidge,35,9,1,0,41,2010-04-07,Spokane Stallions,1,Shreveport Seamen,41
Cal,Coolidge,27,7,1,0,35,2010-04-14,Spokane Stallions,8,San Bernardino Stalkers,10
Cal,Coolidge,28,9,1,1,32,2010-04-21,Spokane Stallions,9,Tacoma Touchdown-Scorers,14
Cal,Coolidge,31,7,1,0,30,2010-04-28,Spokane Stallions,3,Glendale Centers,3
Cal,Coolidge,27,5,1,0,25,2010-05-05,Spokane Stallions,11,Des Moines Desperadoes,34
Herbert,Hoover,7,3,0,0,34,2010-05-05,Spokane Stallions,11,Des Moines Desperadoes,34
Cal,Coolidge,34,10,1,0,49,2010-05-12,Spokane Stallions,2,Augusta Autocrats,35
Herbert,Hoover,2,1,0,0,10,2010-05-12,Spokane Stallions,2,Augusta Autocrats,35
Cal,Coolidge,35,9,1,1,44,2010-05-19,Spokane Stallions,9,Grand Rapids Gamers,27
Cal,Coolidge,34,11,1,1,46,2010-05-26,Spokane Stallions,7,Huntington Beach Harriers,34
Cal,Coolidge,24,7,1,1,33,2010-06-02,Spokane Stallions,21,Mobile Misfits,20
Herbert,Hoover,10,5,0,1,64,2010-06-02,Spokane Stallions,21,Mobile Misfits,20
Cal,Coolidge,25,7,1,0,28,2010-06-09,Spokane Stallions,10,Boise Bearcats,0
Herbert,Hoover,1,0,0,0,0,2010-06-09,Spokane Stallions,10,Boise Bearcats,0
Cal,Coolidge,24,5,1,0,22,2010-06-16,Spokane Stallions,7,Modesto Misanthropes,41
Herbert,Hoover,9,4,0,0,38,2010-06-16,Spokane Stallions,7,Modesto Misanthropes,41
Cal,Coolidge,33,9,1,0,42,2010-06-23,Spokane Stallions,11,Fremont Firebugs,38
Cal,Coolidge,37,9,1,1,35,2010-06-30,Spokane Stallions,14,Montgomery Music,7
Andy,Jackson,39,29,0,6,478,2010-03-24,Richmond Roustabouts,53,Yonkers Yellowjackets,28
Andy,Jackson,26,17,0,4,269,2010-03-31,Richmond Roustabouts,31,Shreveport Seamen,24
Andy,Jackson,21,13,0,2,215,2010-04-07,Richmond Roustabouts,14,San Bernardino Stalkers,41
Ike,Eisenhower,6,4,0,0,70,2010-04-07,Richmond Roustabouts,14,San Bernardino Stalkers,41
Andy,Jackson,36,23,0,5,338,2010-04-14,Richmond Roustabouts,46,Tacoma Touchdown-Scorers,21
Ike,Eisenhower,1,0,0,0,0,2010-04-14,Richmond Roustabouts,46,Tacoma Touchdown-Scorers,21
Andy,Jackson,30,20,0,4,293,2010-04-21,Richmond Roustabouts,37,Glendale Centers,35
Andy,Jackson,33,25,0,3,315,2010-04-28,Richmond Roustabouts,31,Des Moines Desperadoes,24
Andy,Jackson,39,23,0,4,295,2010-05-05,Richmond Roustabouts,32,Augusta Autocrats,23
Andy,Jackson,28,17,0,3,283,2010-05-12,Richmond Roustabouts,31,Grand Rapids Gamers,13
Ike,Eisenhower,2,1,0,0,15,2010-05-12,Richmond Roustabouts,31,Grand Rapids Gamers,13
Andy,Jackson,30,22,0,3,306,2010-05-19,Richmond Roustabouts,21,Huntington Beach Harriers,35
Andy,Jackson,25,15,0,3,241,2010-05-26,Richmond Roustabouts,33,Mobile Misfits,3
Andy,Jackson,39,30,0,6,479,2010-06-02,Richmond Roustabouts,48,Boise Bearcats,23
Andy,Jackson,29,21,0,3,284,2010-06-09,Richmond Roustabouts,33,Modesto Misanthropes,27
Ike,Eisenhower,2,1,0,0,19,2010-06-09,Richmond Roustabouts,33,Modesto Misanthropes,27
Andy,Jackson,31,24,0,4,403,2010-06-16,Richmond Roustabouts,33,Fremont Firebugs,28
Ike,Eisenhower,5,4,0,0,60,2010-06-16,Richmond Roustabouts,33,Fremont Firebugs,28
Andy,Jackson,21,16,0,2,222,2010-06-23,Richmond Roustabouts,29,Montgomery Music,34
Ike,Eisenhower,12,8,0,2,137,2010-06-23,Richmond Roustabouts,29,Montgomery Music,34
Andy,Jackson,38,25,0,6,421,2010-06-30,Richmond Roustabouts,53,Spokane Stallions,14
Tom,Wilson,16,11,0,2,201,2010-03-24,Yonkers Yellowjackets,31,Shreveport Seamen,20
John,Tyler,10,5,1,1,36,2010-03-24,Yonkers Yellowjackets,31,Shreveport Seamen,20
Tom,Wilson,35,26,0,5,426,2010-03-31,Yonkers Yellowjackets,39,San Bernardino Stalkers,31
Tom,Wilson,33,23,0,6,409,2010-04-07,Yonkers Yellowjackets,49,Tacoma Touchdown-Scorers,37
Tom,Wilson,20,17,0,3,244,2010-04-14,Yonkers Yellowjackets,32,Glendale Centers,44
John,Tyler,5,2,1,0,17,2010-04-14,Yonkers Yellowjackets,32,Glendale Centers,44
Tom,Wilson,36,26,0,6,478,2010-04-21,Yonkers Yellowjackets,44,Des Moines Desperadoes,14
Tom,Wilson,35,25,0,6,397,2010-04-28,Yonkers Yellowjackets,48,Augusta Autocrats,41
John,Tyler,1,0,1,0,0,2010-04-28,Yonkers Yellowjackets,48,Augusta Autocrats,41
Tom,Wilson,37,30,0,7,457,2010-05-05,Yonkers Yellowjackets,61,Grand Rapids Gamers,31
Tom,Wilson,27,18,0,3,245,2010-05-12,Yonkers Yellowjackets,29,Huntington Beach Harriers,7
Tom,Wilson,35,23,0,4,319,2010-05-19,Yonkers Yellowjackets,37,Mobile Misfits,34
Tom,Wilson,25,20,0,5,366,2010-05-26,Yonkers Yellowjackets,36,Boise Bearcats,23
Tom,Wilson,30,24,0,7,445,2010-06-02,Yonkers Yellowjackets,55,Modesto Misanthropes,23
Tom,Wilson,36,25,0,6,429,2010-06-09,Yonkers Yellowjackets,50,Fremont Firebugs,41
Tom,Wilson,34,23,0,6,438,2010-06-16,Yonkers Yellowjackets,51,Montgomery Music,9
Tom,Wilson,35,27,0,5,412,2010-06-23,Yonkers Yellowjackets,37,Spokane Stallions,38
Tom,Wilson,33,25,0,5,362,2010-06-30,Yonkers Yellowjackets,40,Richmond Roustabouts,31
William,Harrison,26,19,0,4,348,2010-03-24,Shreveport Seamen,36,San Bernardino Stalkers,31
William,Harrison,24,19,0,3,267,2010-03-31,Shreveport Seamen,25,Tacoma Touchdown-Scorers,34
Steve,Cleveland,7,2,1,0,14,2010-03-31,Shreveport Seamen,25,Tacoma Touchdown-Scorers,34
William,Harrison,35,26,0,7,458,2010-04-07,Shreveport Seamen,51,Glendale Centers,0
William,Harrison,37,25,0,6,370,2010-04-14,Shreveport Seamen,42,Des Moines Desperadoes,23
William,Harrison,26,21,0,5,343,2010-04-21,Shreveport Seamen,42,Augusta Autocrats,16
Steve,Cleveland,1,0,1,0,0,2010-04-21,Shreveport Seamen,42,Augusta Autocrats,16
William,Harrison,20,16,0,4,258,2010-04-28,Shreveport Seamen,47,Grand Rapids Gamers,14
Steve,Cleveland,10,4,1,1,31,2010-04-28,Shreveport Seamen,47,Grand Rapids Gamers,14
William,Harrison,30,23,0,4,337,2010-05-05,Shreveport Seamen,29,Huntington Beach Harriers,28
William,Harrison,27,21,0,3,284,2010-05-12,Shreveport Seamen,23,Mobile Misfits,24
William,Harrison,20,14,0,4,233,2010-05-19,Shreveport Seamen,40,Boise Bearcats,14
Steve,Cleveland,4,2,1,1,18,2010-05-19,Shreveport Seamen,40,Boise Bearcats,14
William,Harrison,33,23,0,5,356,2010-05-26,Shreveport Seamen,43,Modesto Misanthropes,10
William,Harrison,35,23,0,5,379,2010-06-02,Shreveport Seamen,44,Fremont Firebugs,37
Steve,Cleveland,1,0,1,0,0,2010-06-02,Shreveport Seamen,44,Fremont Firebugs,37
William,Harrison,27,19,0,5,344,2010-06-09,Shreveport Seamen,44,Montgomery Music,23
William,Harrison,38,30,0,8,561,2010-06-16,Shreveport Seamen,65,Spokane Stallions,17
William,Harrison,33,26,0,5,367,2010-06-23,Shreveport Seamen,37,Richmond Roustabouts,28
William,Harrison,26,19,0,5,354,2010-06-30,Shreveport Seamen,43,Yonkers Yellowjackets,28
Steve,Cleveland,10,3,1,1,28,2010-06-30,Shreveport Seamen,43,Yonkers Yellowjackets,28
Chet,Arthur,25,20,0,5,312,2010-03-24,San Bernardino Stalkers,36,Tacoma Touchdown-Scorers,3
Chet,Arthur,38,30,0,8,529,2010-03-31,San Bernardino Stalkers,63,Glendale Centers,9
Chet,Arthur,27,21,0,5,391,2010-04-07,San Bernardino Stalkers,38,Des Moines Desperadoes,23
Chet,Arthur,31,26,0,7,493,2010-04-14,San Bernardino Stalkers,61,Augusta Autocrats,3
Chet,Arthur,39,29,0,8,532,2010-04-21,San Bernardino Stalkers,58,Grand Rapids Gamers,28
Chet,Arthur,22,15,0,3,258,2010-04-28,San Bernardino Stalkers,38,Huntington Beach Harriers,24
Tom,Jefferson,5,3,0,1,47,2010-04-28,San Bernardino Stalkers,38,Huntington Beach Harriers,24
Chet,Arthur,28,24,0,5,358,2010-05-05,San Bernardino Stalkers,45,Mobile Misfits,41
Chet,Arthur,35,28,0,5,403,2010-05-12,San Bernardino Stalkers,40,Boise Bearcats,0
Chet,Arthur,37,27,0,6,406,2010-05-19,San Bernardino Stalkers,42,Modesto Misanthropes,30
Chet,Arthur,31,24,0,7,457,2010-05-26,San Bernardino Stalkers,55,Fremont Firebugs,13
Chet,Arthur,27,21,0,4,302,2010-06-02,San Bernardino Stalkers,39,Montgomery Music,14
Tom,Jefferson,3,2,0,0,34,2010-06-02,San Bernardino Stalkers,39,Montgomery Music,14
Chet,Arthur,25,18,0,5,290,2010-06-09,San Bernardino Stalkers,46,Spokane Stallions,10
Tom,Jefferson,3,2,0,1,38,2010-06-09,San Bernardino Stalkers,46,Spokane Stallions,10
Chet,Arthur,31,26,0,5,377,2010-06-16,San Bernardino Stalkers,42,Richmond Roustabouts,0
Chet,Arthur,19,16,0,4,247,2010-06-23,San Bernardino Stalkers,44,Yonkers Yellowjackets,35
Tom,Jefferson,9,6,0,2,94,2010-06-23,San Bernardino Stalkers,44,Yonkers Yellowjackets,35
Chet,Arthur,25,18,0,5,297,2010-06-30,San Bernardino Stalkers,38,Shreveport Seamen,37
Franklin,Roosevelt,24,16,0,1,175,2010-03-24,Tacoma Touchdown-Scorers,11,Glendale Centers,13
Franklin,Roosevelt,25,17,0,1,187,2010-03-31,Tacoma Touchdown-Scorers,18,Des Moines Desperadoes,27
Franklin,Roosevelt,17,12,0,1,134,2010-04-07,Tacoma Touchdown-Scorers,18,Augusta Autocrats,9
George,Bush,7,4,0,1,55,2010-04-07,Tacoma Touchdown-Scorers,18,Augusta Autocrats,9
Franklin,Roosevelt,34,22,0,3,313,2010-04-14,Tacoma Touchdown-Scorers,29,Grand Rapids Gamers,38
Franklin,Roosevelt,29,16,0,2,193,2010-04-21,Tacoma Touchdown-Scorers,24,Huntington Beach Harriers,7
Franklin,Roosevelt,29,17,0,2,201,2010-04-28,Tacoma Touchdown-Scorers,14,Mobile Misfits,28
Franklin,Roosevelt,31,20,0,3,243,2010-05-05,Tacoma Touchdown-Scorers,38,Boise Bearcats,41
George,Bush,5,3,0,1,46,2010-05-05,Tacoma Touchdown-Scorers,38,Boise Bearcats,41
Franklin,Roosevelt,15,9,0,1,124,2010-05-12,Tacoma Touchdown-Scorers,31,Modesto Misanthropes,31
George,Bush,10,6,0,2,88,2010-05-12,Tacoma Touchdown-Scorers,31,Modesto Misanthropes,31
Franklin,Roosevelt,37,25,1,4,326,2010-05-19,Tacoma Touchdown-Scorers,36,Fremont Firebugs,6
Franklin,Roosevelt,36,23,1,4,311,2010-05-26,Tacoma Touchdown-Scorers,35,Montgomery Music,30
Franklin,Roosevelt,30,17,0,3,243,2010-06-02,Tacoma Touchdown-Scorers,25,Spokane Stallions,31
Franklin,Roosevelt,39,19,0,2,220,2010-06-09,Tacoma Touchdown-Scorers,17,Richmond Roustabouts,10
Franklin,Roosevelt,26,13,0,2,142,2010-06-16,Tacoma Touchdown-Scorers,32,Yonkers Yellowjackets,38
George,Bush,6,4,0,1,49,2010-06-16,Tacoma Touchdown-Scorers,32,Yonkers Yellowjackets,38
Franklin,Roosevelt,25,15,0,2,158,2010-06-23,Tacoma Touchdown-Scorers,23,Shreveport Seamen,28
Franklin,Roosevelt,25,15,0,1,164,2010-06-30,Tacoma Touchdown-Scorers,13,San Bernardino Stalkers,9
Rutherford,Hayes,22,9,0,1,78,2010-03-24,Glendale Centers,7,Des Moines Desperadoes,10
Abe,Lincoln,14,8,0,0,92,2010-03-24,Glendale Centers,7,Des Moines Desperadoes,10
Rutherford,Hayes,27,14,0,0,122,2010-03-31,Glendale Centers,3,Augusta Autocrats,13
Abe,Lincoln,3,1,0,0,11,2010-03-31,Glendale Centers,3,Augusta Autocrats,13
Rutherford,Hayes,31,11,0,0,86,2010-04-07,Glendale Centers,9,Grand Rapids Gamers,27
Rutherford,Hayes,31,14,0,1,127,2010-04-14,Glendale Centers,12,Huntington Beach Harriers,10
Rutherford,Hayes,30,16,0,1,128,2010-04-21,Glendale Centers,18,Mobile Misfits,37
Abe,Lincoln,1,0,0,0,0,2010-04-21,Glendale Centers,18,Mobile Misfits,37
Rutherford,Hayes,28,15,0,1,143,2010-04-28,Glendale Centers,16,Boise Bearcats,10
Rutherford,Hayes,36,14,0,0,106,2010-05-05,Glendale Centers,11,Modesto Misanthropes,37
Rutherford,Hayes,36,18,0,1,180,2010-05-12,Glendale Centers,12,Fremont Firebugs,0
Abe,Lincoln,2,0,0,0,0,2010-05-12,Glendale Centers,12,Fremont Firebugs,0
Rutherford,Hayes,35,18,0,2,138,2010-05-19,Glendale Centers,19,Montgomery Music,41
Rutherford,Hayes,15,5,0,0,47,2010-05-26,Glendale Centers,11,Spokane Stallions,37
Abe,Lincoln,9,5,0,0,49,2010-05-26,Glendale Centers,11,Spokane Stallions,37
Rutherford,Hayes,31,14,0,0,135,2010-06-02,Glendale Centers,12,Richmond Roustabouts,30
Abe,Lincoln,1,0,0,0,0,2010-06-02,Glendale Centers,12,Richmond Roustabouts,30
Rutherford,Hayes,37,15,0,1,112,2010-06-09,Glendale Centers,10,Yonkers Yellowjackets,3
Rutherford,Hayes,32,16,0,1,163,2010-06-16,Glendale Centers,19,Shreveport Seamen,14
Rutherford,Hayes,22,10,0,0,96,2010-06-23,Glendale Centers,13,San Bernardino Stalkers,23
Abe,Lincoln,11,7,0,1,67,2010-06-23,Glendale Centers,13,San Bernardino Stalkers,23
Rutherford,Hayes,23,9,0,1,89,2010-06-30,Glendale Centers,19,Tacoma Touchdown-Scorers,38
Abe,Lincoln,7,3,0,0,34,2010-06-30,Glendale Centers,19,Tacoma Touchdown-Scorers,38
Dutch,Reagan,28,15,0,2,187,2010-03-24,Des Moines Desperadoes,26,Augusta Autocrats,31
Dutch,Reagan,39,26,0,3,295,2010-03-31,Des Moines Desperadoes,32,Grand Rapids Gamers,10
Dutch,Reagan,26,15,0,2,196,2010-04-07,Des Moines Desperadoes,23,Huntington Beach Harriers,3
Jack,Kennedy,3,1,1,1,5,2010-04-07,Des Moines Desperadoes,23,Huntington Beach Harriers,3
Dutch,Reagan,19,12,0,1,120,2010-04-14,Des Moines Desperadoes,13,Mobile Misfits,10
Jack,Kennedy,8,2,1,0,9,2010-04-14,Des Moines Desperadoes,13,Mobile Misfits,10
Dutch,Reagan,26,16,0,1,200,2010-04-21,Des Moines Desperadoes,17,Boise Bearcats,17
Dutch,Reagan,30,16,0,2,195,2010-04-28,Des Moines Desperadoes,32,Modesto Misanthropes,41
Jack,Kennedy,8,2,1,1,9,2010-04-28,Des Moines Desperadoes,32,Modesto Misanthropes,41
Dutch,Reagan,36,18,0,3,251,2010-05-05,Des Moines Desperadoes,33,Fremont Firebugs,44
Dutch,Reagan,36,22,0,3,272,2010-05-12,Des Moines Desperadoes,23,Montgomery Music,21
Dutch,Reagan,25,12,0,1,157,2010-05-19,Des Moines Desperadoes,15,Spokane Stallions,17
Jack,Kennedy,6,2,1,0,8,2010-05-19,Des Moines Desperadoes,15,Spokane Stallions,17
Dutch,Reagan,31,20,0,2,200,2010-05-26,Des Moines Desperadoes,14,Richmond Roustabouts,23
Jack,Kennedy,7,1,1,0,4,2010-05-26,Des Moines Desperadoes,14,Richmond Roustabouts,23
Dutch,Reagan,28,18,0,2,191,2010-06-02,Des Moines Desperadoes,17,Yonkers Yellowjackets,27
Dutch,Reagan,26,13,0,2,166,2010-06-09,Des Moines Desperadoes,25,Shreveport Seamen,24
Dutch,Reagan,32,18,0,2,197,2010-06-16,Des Moines Desperadoes,21,San Bernardino Stalkers,24
Jack,Kennedy,5,1,1,0,3,2010-06-16,Des Moines Desperadoes,21,San Bernardino Stalkers,24
Dutch,Reagan,21,14,0,2,189,2010-06-23,Des Moines Desperadoes,25,Tacoma Touchdown-Scorers,16
Jack,Kennedy,4,1,1,0,5,2010-06-23,Des Moines Desperadoes,25,Tacoma Touchdown-Scorers,16
Dutch,Reagan,19,11,0,1,128,2010-06-30,Des Moines Desperadoes,12,Glendale Centers,28
Jack,Kennedy,11,2,1,0,8,2010-06-30,Des Moines Desperadoes,12,Glendale Centers,28
Teddy,Roosevelt,39,13,1,1,79,2010-03-24,Augusta Autocrats,12,Grand Rapids Gamers,35
Teddy,Roosevelt,36,15,1,1,94,2010-03-31,Augusta Autocrats,15,Huntington Beach Harriers,13
Millard,Fillmore,2,0,1,0,0,2010-03-31,Augusta Autocrats,15,Huntington Beach Harriers,13
Teddy,Roosevelt,28,9,1,1,62,2010-04-07,Augusta Autocrats,10,Mobile Misfits,16
Teddy,Roosevelt,36,13,1,0,90,2010-04-14,Augusta Autocrats,4,Boise Bearcats,38
Teddy,Roosevelt,29,7,1,1,45,2010-04-21,Augusta Autocrats,16,Modesto Misanthropes,20
Teddy,Roosevelt,33,12,1,0,66,2010-04-28,Augusta Autocrats,10,Fremont Firebugs,35
Teddy,Roosevelt,33,10,1,1,63,2010-05-05,Augusta Autocrats,12,Montgomery Music,31
Teddy,Roosevelt,19,5,1,1,35,2010-05-12,Augusta Autocrats,17,Spokane Stallions,14
Millard,Fillmore,5,1,1,1,4,2010-05-12,Augusta Autocrats,17,Spokane Stallions,14
Teddy,Roosevelt,23,6,1,0,38,2010-05-19,Augusta Autocrats,8,Richmond Roustabouts,6
Millard,Fillmore,9,2,1,0,9,2010-05-19,Augusta Autocrats,8,Richmond Roustabouts,6
Teddy,Roosevelt,26,6,1,1,41,2010-05-26,Augusta Autocrats,19,Yonkers Yellowjackets,30
Millard,Fillmore,8,2,1,0,10,2010-05-26,Augusta Autocrats,19,Yonkers Yellowjackets,30
Teddy,Roosevelt,36,13,1,0,87,2010-06-02,Augusta Autocrats,12,Shreveport Seamen,23
Teddy,Roosevelt,29,8,1,1,54,2010-06-09,Augusta Autocrats,10,San Bernardino Stalkers,3
Teddy,Roosevelt,36,12,1,1,60,2010-06-16,Augusta Autocrats,7,Tacoma Touchdown-Scorers,27
Teddy,Roosevelt,39,14,1,1,83,2010-06-23,Augusta Autocrats,15,Glendale Centers,37
Teddy,Roosevelt,26,8,1,0,40,2010-06-30,Augusta Autocrats,4,Des Moines Desperadoes,14
James,Garfield,21,12,0,2,177,2010-03-24,Grand Rapids Gamers,24,Huntington Beach Harriers,21
Zach,Taylor,13,5,1,1,37,2010-03-24,Grand Rapids Gamers,24,Huntington Beach Harriers,21
