firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
James,Garfield,25,10,1,1,60,2010-03-31,Modesto Misanthropes,9,Montgomery Music,35
Harry,Truman,11,3,1,0,14,2010-03-31,Modesto Misanthropes,9,Montgomery Music,35
James,Garfield,38,13,1,1,71,2010-04-07,Modesto Misanthropes,15,Spokane Stallions,10
James,Garfield,29,7,1,1,32,2010-04-14,Modesto Misanthropes,17,Richmond Roustabouts,0
Harry,Truman,2,0,1,0,0,2010-04-14,Modesto Misanthropes,17,Richmond Roustabouts,0
James,Garfield,34,14,1,0,71,2010-04-21,Modesto Misanthropes,9,Yonkers Yellowjackets,38
James,Garfield,27,6,1,0,32,2010-04-28,Modesto Misanthropes,6,Shreveport Seamen,30
James,Garfield,35,13,1,0,74,2010-05-05,Modesto Misanthropes,3,San Bernardino Stalkers,10
James,Garfield,32,13,1,0,79,2010-05-12,Modesto Misanthropes,7,Tacoma Touchdown-Scorers,37
Harry,Truman,6,2,1,1,10,2010-05-12,Modesto Misanthropes,7,Tacoma Touchdown-Scorers,37
James,Garfield,26,9,1,1,55,2010-05-19,Modesto Misanthropes,17,Glendale Centers,28
James,Garfield,35,11,1,0,59,2010-05-26,Modesto Misanthropes,2,Des Moines Desperadoes,10
Harry,Truman,3,1,1,0,5,2010-05-26,Modesto Misanthropes,2,Des Moines Desperadoes,10
James,Garfield,33,9,1,1,54,2010-06-02,Modesto Misanthropes,11,Augusta Autocrats,34
James,Garfield,38,13,1,0,70,2010-06-09,Modesto Misanthropes,12,Grand Rapids Gamers,6
James,Garfield,31,10,1,0,63,2010-06-16,Modesto Misanthropes,6,Huntington Beach Harriers,28
James,Garfield,31,7,1,1,34,2010-06-23,Modesto Misanthropes,19,Mobile Misfits,0
Harry,Truman,5,2,1,0,13,2010-06-23,Modesto Misanthropes,19,Mobile Misfits,0
James,Garfield,22,5,1,0,31,2010-06-30,Modesto Misanthropes,7,Boise Bearcats,24
Harry,Truman,11,3,1,1,18,2010-06-30,Modesto Misanthropes,7,Boise Bearcats,24
Warren,Harding,25,10,0,1,80,2010-03-24,Fremont Firebugs,19,Montgomery Music,34
Warren,Harding,37,15,0,2,149,2010-03-31,Fremont Firebugs,26,Spokane Stallions,13
Warren,Harding,39,19,0,1,184,2010-04-07,Fremont Firebugs,9,Richmond Roustabouts,34
Warren,Harding,20,10,0,0,93,2010-04-14,Fremont Firebugs,10,Yonkers Yellowjackets,10
Jim,Buchanan,4,0,1,0,0,2010-04-14,Fremont Firebugs,10,Yonkers Yellowjackets,10
Warren,Harding,24,12,0,1,105,2010-04-21,Fremont Firebugs,24,Shreveport Seamen,41
Jim,Buchanan,5,1,1,1,4,2010-04-21,Fremont Firebugs,24,Shreveport Seamen,41
Warren,Harding,35,19,0,2,180,2010-04-28,Fremont Firebugs,25,San Bernardino Stalkers,3
Warren,Harding,22,10,0,1,97,2010-05-05,Fremont Firebugs,14,Tacoma Touchdown-Scorers,3
Jim,Buchanan,10,2,1,1,8,2010-05-05,Fremont Firebugs,14,Tacoma Touchdown-Scorers,3
Warren,Harding,30,15,0,2,140,2010-05-12,Fremont Firebugs,21,Glendale Centers,14
Warren,Harding,37,14,0,2,138,2010-05-19,Fremont Firebugs,14,Des Moines Desperadoes,17
Warren,Harding,37,14,0,2,141,2010-05-26,Fremont Firebugs,19,Augusta Autocrats,7
Warren,Harding,34,17,0,2,146,2010-06-02,Fremont Firebugs,26,Grand Rapids Gamers,28
Warren,Harding,24,9,0,1,81,2010-06-09,Fremont Firebugs,20,Huntington Beach Harriers,23
Jim,Buchanan,14,3,1,1,17,2010-06-09,Fremont Firebugs,20,Huntington Beach Harriers,23
Warren,Harding,36,19,0,1,186,2010-06-16,Fremont Firebugs,10,Mobile Misfits,7
Jim,Buchanan,2,0,1,0,0,2010-06-16,Fremont Firebugs,10,Mobile Misfits,7
Warren,Harding,32,13,0,0,99,2010-06-23,Fremont Firebugs,1,Boise Bearcats,23
Warren,Harding,39,17,0,1,169,2010-06-30,Fremont Firebugs,7,Modesto Misanthropes,30
John,Adams,39,14,1,0,83,2010-03-24,Montgomery Music,10,Spokane Stallions,27
John,Adams,35,8,1,0,51,2010-03-31,Montgomery Music,10,Richmond Roustabouts,16
John,Adams,26,8,1,1,42,2010-04-07,Montgomery Music,18,Yonkers Yellowjackets,35
Steve,Cleveland,1,0,1,0,0,2010-04-07,Montgomery Music,18,Yonkers Yellowjackets,35
John,Adams,34,9,1,0,59,2010-04-14,Montgomery Music,7,Shreveport Seamen,14
John,Adams,25,7,1,0,43,2010-04-21,Montgomery Music,19,San Bernardino Stalkers,24
Steve,Cleveland,13,5,1,1,33,2010-04-21,Montgomery Music,19,San Bernardino Stalkers,24
John,Adams,36,15,1,0,81,2010-04-28,Montgomery Music,4,Tacoma Touchdown-Scorers,27
John,Adams,31,10,1,1,59,2010-05-05,Montgomery Music,13,Glendale Centers,0
John,Adams,31,9,1,1,43,2010-05-12,Montgomery Music,17,Des Moines Desperadoes,35
John,Adams,28,8,1,1,51,2010-05-19,Montgomery Music,10,Augusta Autocrats,44
Steve,Cleveland,3,1,1,0,5,2010-05-19,Montgomery Music,10,Augusta Autocrats,44
John,Adams,26,7,1,1,38,2010-05-26,Montgomery Music,13,Grand Rapids Gamers,16
John,Adams,36,12,1,0,78,2010-06-02,Montgomery Music,4,Huntington Beach Harriers,35
Steve,Cleveland,2,0,1,0,0,2010-06-02,Montgomery Music,4,Huntington Beach Harriers,35
John,Adams,16,6,1,1,30,2010-06-09,Montgomery Music,16,Mobile Misfits,24
Steve,Cleveland,10,3,1,0,24,2010-06-09,Montgomery Music,16,Mobile Misfits,24
John,Adams,32,11,1,1,67,2010-06-16,Montgomery Music,8,Boise Bearcats,17
John,Adams,20,6,1,1,28,2010-06-23,Montgomery Music,15,Modesto Misanthropes,16
Steve,Cleveland,10,3,1,1,18,2010-06-23,Montgomery Music,15,Modesto Misanthropes,16
John,Adams,17,6,1,1,33,2010-06-30,Montgomery Music,15,Fremont Firebugs,44
Steve,Cleveland,8,2,1,0,15,2010-06-30,Montgomery Music,15,Fremont Firebugs,44
Rutherford,Hayes,25,15,0,2,199,2010-03-24,Spokane Stallions,17,Richmond Roustabouts,3
Rutherford,Hayes,38,25,0,3,285,2010-03-31,Spokane Stallions,29,Yonkers Yellowjackets,27
Rutherford,Hayes,31,23,0,3,299,2010-04-07,Spokane Stallions,21,Shreveport Seamen,14
Rutherford,Hayes,24,16,0,3,179,2010-04-14,Spokane Stallions,23,San Bernardino Stalkers,24
Andy,Jackson,7,4,0,0,46,2010-04-14,Spokane Stallions,23,San Bernardino Stalkers,24
Rutherford,Hayes,30,21,0,4,331,2010-04-21,Spokane Stallions,28,Tacoma Touchdown-Scorers,20
Rutherford,Hayes,25,15,0,3,233,2010-04-28,Spokane Stallions,32,Glendale Centers,38
Rutherford,Hayes,31,18,0,3,283,2010-05-05,Spokane Stallions,31,Des Moines Desperadoes,17
Rutherford,Hayes,29,17,0,2,219,2010-05-12,Spokane Stallions,17,Augusta Autocrats,14
Rutherford,Hayes,31,22,0,3,257,2010-05-19,Spokane Stallions,25,Grand Rapids Gamers,23
Rutherford,Hayes,32,20,0,2,225,2010-05-26,Spokane Stallions,22,Huntington Beach Harriers,21
Rutherford,Hayes,23,17,0,2,226,2010-06-02,Spokane Stallions,25,Mobile Misfits,31
Andy,Jackson,3,1,0,1,13,2010-06-02,Spokane Stallions,25,Mobile Misfits,31
Rutherford,Hayes,21,12,0,2,154,2010-06-09,Spokane Stallions,32,Boise Bearcats,34
Andy,Jackson,8,4,0,1,61,2010-06-09,Spokane Stallions,32,Boise Bearcats,34
Rutherford,Hayes,22,13,0,1,160,2010-06-16,Spokane Stallions,17,Modesto Misanthropes,44
Andy,Jackson,10,6,0,1,73,2010-06-16,Spokane Stallions,17,Modesto Misanthropes,44
Rutherford,Hayes,19,12,0,3,182,2010-06-23,Spokane Stallions,31,Fremont Firebugs,23
Andy,Jackson,10,7,0,0,84,2010-06-23,Spokane Stallions,31,Fremont Firebugs,23
Rutherford,Hayes,37,26,0,4,385,2010-06-30,Spokane Stallions,32,Montgomery Music,3
Ike,Eisenhower,28,17,0,2,231,2010-03-24,Richmond Roustabouts,17,Yonkers Yellowjackets,17
Ike,Eisenhower,37,24,0,2,233,2010-03-31,Richmond Roustabouts,23,Shreveport Seamen,24
Ike,Eisenhower,37,24,0,3,307,2010-04-07,Richmond Roustabouts,22,San Bernardino Stalkers,37
Ike,Eisenhower,36,24,1,4,328,2010-04-14,Richmond Roustabouts,34,Tacoma Touchdown-Scorers,14
Ike,Eisenhower,27,17,0,3,203,2010-04-21,Richmond Roustabouts,28,Glendale Centers,28
Ike,Eisenhower,20,10,0,2,102,2010-04-28,Richmond Roustabouts,23,Des Moines Desperadoes,34
William,McKinley,6,1,1,0,5,2010-04-28,Richmond Roustabouts,23,Des Moines Desperadoes,34
Ike,Eisenhower,30,19,0,1,187,2010-05-05,Richmond Roustabouts,12,Augusta Autocrats,38
Ike,Eisenhower,26,16,0,2,209,2010-05-12,Richmond Roustabouts,23,Grand Rapids Gamers,6
William,McKinley,7,1,1,0,5,2010-05-12,Richmond Roustabouts,23,Grand Rapids Gamers,6
Ike,Eisenhower,28,16,0,2,215,2010-05-19,Richmond Roustabouts,19,Huntington Beach Harriers,10
William,McKinley,3,0,1,0,0,2010-05-19,Richmond Roustabouts,19,Huntington Beach Harriers,10
Ike,Eisenhower,38,22,0,3,215,2010-05-26,Richmond Roustabouts,31,Mobile Misfits,10
Ike,Eisenhower,30,17,0,1,196,2010-06-02,Richmond Roustabouts,18,Boise Bearcats,20
Ike,Eisenhower,39,19,0,3,225,2010-06-09,Richmond Roustabouts,27,Modesto Misanthropes,20
Ike,Eisenhower,22,12,0,1,139,2010-06-16,Richmond Roustabouts,13,Fremont Firebugs,30
William,McKinley,14,5,1,0,24,2010-06-16,Richmond Roustabouts,13,Fremont Firebugs,30
Ike,Eisenhower,35,20,0,2,196,2010-06-23,Richmond Roustabouts,23,Montgomery Music,13
Ike,Eisenhower,26,12,0,1,135,2010-06-30,Richmond Roustabouts,16,Spokane Stallions,34
William,McKinley,3,0,1,0,0,2010-06-30,Richmond Roustabouts,16,Spokane Stallions,34
Frank,Pierce,28,20,0,3,268,2010-03-24,Yonkers Yellowjackets,31,Shreveport Seamen,44
Frank,Pierce,21,13,0,2,232,2010-03-31,Yonkers Yellowjackets,21,San Bernardino Stalkers,31
Ben,Harrison,3,1,0,0,8,2010-03-31,Yonkers Yellowjackets,21,San Bernardino Stalkers,31
Frank,Pierce,31,22,0,4,305,2010-04-07,Yonkers Yellowjackets,35,Tacoma Touchdown-Scorers,17
Ben,Harrison,2,1,0,1,8,2010-04-07,Yonkers Yellowjackets,35,Tacoma Touchdown-Scorers,17
Frank,Pierce,31,24,0,4,387,2010-04-14,Yonkers Yellowjackets,32,Glendale Centers,13
Frank,Pierce,27,20,0,4,293,2010-04-21,Yonkers Yellowjackets,37,Des Moines Desperadoes,37
Frank,Pierce,26,17,0,3,222,2010-04-28,Yonkers Yellowjackets,33,Augusta Autocrats,14
Frank,Pierce,33,20,0,3,296,2010-05-05,Yonkers Yellowjackets,30,Grand Rapids Gamers,27
Frank,Pierce,29,21,0,3,294,2010-05-12,Yonkers Yellowjackets,35,Huntington Beach Harriers,41
Ben,Harrison,9,3,0,1,32,2010-05-12,Yonkers Yellowjackets,35,Huntington Beach Harriers,41
Frank,Pierce,31,25,0,5,446,2010-05-19,Yonkers Yellowjackets,39,Mobile Misfits,41
Frank,Pierce,25,16,0,2,223,2010-05-26,Yonkers Yellowjackets,15,Boise Bearcats,14
Ben,Harrison,8,3,0,0,25,2010-05-26,Yonkers Yellowjackets,15,Boise Bearcats,14
Frank,Pierce,38,30,0,6,495,2010-06-02,Yonkers Yellowjackets,53,Modesto Misanthropes,9
Frank,Pierce,21,16,0,3,221,2010-06-09,Yonkers Yellowjackets,27,Fremont Firebugs,28
Ben,Harrison,3,1,0,0,7,2010-06-09,Yonkers Yellowjackets,27,Fremont Firebugs,28
Frank,Pierce,20,13,0,3,183,2010-06-16,Yonkers Yellowjackets,24,Montgomery Music,21
Ben,Harrison,5,2,0,0,20,2010-06-16,Yonkers Yellowjackets,24,Montgomery Music,21
Frank,Pierce,31,21,0,5,354,2010-06-23,Yonkers Yellowjackets,35,Spokane Stallions,28
Frank,Pierce,24,15,0,3,209,2010-06-30,Yonkers Yellowjackets,25,Richmond Roustabouts,14
Cal,Coolidge,23,13,0,0,118,2010-03-24,Shreveport Seamen,16,San Bernardino Stalkers,23
Andrew,Johnson,6,3,0,1,29,2010-03-24,Shreveport Seamen,16,San Bernardino Stalkers,23
Cal,Coolidge,30,18,0,2,199,2010-03-31,Shreveport Seamen,19,Tacoma Touchdown-Scorers,14
Cal,Coolidge,25,10,0,0,86,2010-04-07,Shreveport Seamen,6,Glendale Centers,13
Cal,Coolidge,37,18,0,1,153,2010-04-14,Shreveport Seamen,9,Des Moines Desperadoes,24
Cal,Coolidge,21,9,0,1,89,2010-04-21,Shreveport Seamen,17,Augusta Autocrats,17
Andrew,Johnson,13,7,0,0,73,2010-04-21,Shreveport Seamen,17,Augusta Autocrats,17
Cal,Coolidge,36,21,0,1,191,2010-04-28,Shreveport Seamen,16,Grand Rapids Gamers,9
Cal,Coolidge,33,13,0,1,123,2010-05-05,Shreveport Seamen,14,Huntington Beach Harriers,17
Cal,Coolidge,25,11,0,0,91,2010-05-12,Shreveport Seamen,2,Mobile Misfits,0
Cal,Coolidge,34,19,0,1,159,2010-05-19,Shreveport Seamen,19,Boise Bearcats,13
Cal,Coolidge,26,13,0,0,106,2010-05-26,Shreveport Seamen,1,Modesto Misanthropes,28
Cal,Coolidge,34,20,0,2,177,2010-06-02,Shreveport Seamen,16,Fremont Firebugs,14
Cal,Coolidge,25,14,0,1,141,2010-06-09,Shreveport Seamen,16,Montgomery Music,30
Cal,Coolidge,32,16,0,1,133,2010-06-16,Shreveport Seamen,15,Spokane Stallions,21
Andrew,Johnson,6,3,0,0,26,2010-06-16,Shreveport Seamen,15,Spokane Stallions,21
Cal,Coolidge,27,11,0,1,90,2010-06-23,Shreveport Seamen,16,Richmond Roustabouts,6
Andrew,Johnson,10,6,0,1,70,2010-06-23,Shreveport Seamen,16,Richmond Roustabouts,6
Cal,Coolidge,32,18,0,1,204,2010-06-30,Shreveport Seamen,18,Yonkers Yellowjackets,27
James,Madison,28,14,1,1,105,2010-03-24,San Bernardino Stalkers,11,Tacoma Touchdown-Scorers,17
James,Madison,27,14,1,1,113,2010-03-31,San Bernardino Stalkers,10,Glendale Centers,44
James,Madison,31,13,1,0,116,2010-04-07,San Bernardino Stalkers,7,Des Moines Desperadoes,44
Martin,Van Buren,7,4,0,0,66,2010-04-07,San Bernardino Stalkers,7,Des Moines Desperadoes,44
James,Madison,31,14,1,1,127,2010-04-14,San Bernardino Stalkers,18,Augusta Autocrats,24
James,Madison,29,14,1,1,119,2010-04-21,San Bernardino Stalkers,7,Grand Rapids Gamers,23
James,Madison,37,14,1,0,107,2010-04-28,San Bernardino Stalkers,6,Huntington Beach Harriers,38
James,Madison,33,16,1,1,127,2010-05-05,San Bernardino Stalkers,19,Mobile Misfits,41
James,Madison,31,10,1,1,86,2010-05-12,San Bernardino Stalkers,14,Boise Bearcats,44
James,Madison,32,13,1,1,91,2010-05-19,San Bernardino Stalkers,10,Modesto Misanthropes,20
Martin,Van Buren,1,0,0,0,0,2010-05-19,San Bernardino Stalkers,10,Modesto Misanthropes,20
James,Madison,38,17,1,1,119,2010-05-26,San Bernardino Stalkers,16,Fremont Firebugs,27
James,Madison,34,11,1,1,83,2010-06-02,San Bernardino Stalkers,17,Montgomery Music,17
Martin,Van Buren,1,0,0,0,0,2010-06-02,San Bernardino Stalkers,17,Montgomery Music,17
James,Madison,27,12,1,0,104,2010-06-09,San Bernardino Stalkers,9,Spokane Stallions,21
James,Madison,24,11,1,1,90,2010-06-16,San Bernardino Stalkers,15,Richmond Roustabouts,3
Martin,Van Buren,3,2,0,1,31,2010-06-16,San Bernardino Stalkers,15,Richmond Roustabouts,3
James,Madison,18,6,1,1,54,2010-06-23,San Bernardino Stalkers,28,Yonkers Yellowjackets,27
Martin,Van Buren,10,7,0,2,105,2010-06-23,San Bernardino Stalkers,28,Yonkers Yellowjackets,27
James,Madison,34,14,1,0,94,2010-06-30,San Bernardino Stalkers,10,Shreveport Seamen,17
William,Harrison,37,19,0,1,191,2010-03-24,Tacoma Touchdown-Scorers,10,Glendale Centers,41
William,Harrison,36,19,0,2,211,2010-03-31,Tacoma Touchdown-Scorers,25,Des Moines Desperadoes,41
William,Harrison,37,17,1,3,222,2010-04-07,Tacoma Touchdown-Scorers,22,Augusta Autocrats,41
William,Harrison,33,21,1,3,225,2010-04-14,Tacoma Touchdown-Scorers,25,Grand Rapids Gamers,7
William,Harrison,34,20,0,2,194,2010-04-21,Tacoma Touchdown-Scorers,25,Huntington Beach Harriers,44
William,Harrison,26,16,0,1,195,2010-04-28,Tacoma Touchdown-Scorers,19,Mobile Misfits,20
Teddy,Roosevelt,10,6,0,1,62,2010-04-28,Tacoma Touchdown-Scorers,19,Mobile Misfits,20
William,Harrison,19,12,0,2,119,2010-05-05,Tacoma Touchdown-Scorers,15,Boise Bearcats,38
Teddy,Roosevelt,13,7,0,0,84,2010-05-05,Tacoma Touchdown-Scorers,15,Boise Bearcats,38
William,Harrison,32,14,0,1,165,2010-05-12,Tacoma Touchdown-Scorers,19,Modesto Misanthropes,24
William,Harrison,25,13,0,2,127,2010-05-19,Tacoma Touchdown-Scorers,21,Fremont Firebugs,28
Teddy,Roosevelt,9,5,0,0,47,2010-05-19,Tacoma Touchdown-Scorers,21,Fremont Firebugs,28
William,Harrison,33,17,0,2,222,2010-05-26,Tacoma Touchdown-Scorers,26,Montgomery Music,35
William,Harrison,23,10,0,1,112,2010-06-02,Tacoma Touchdown-Scorers,8,Spokane Stallions,30
Teddy,Roosevelt,8,5,0,0,61,2010-06-02,Tacoma Touchdown-Scorers,8,Spokane Stallions,30
William,Harrison,31,19,1,3,238,2010-06-09,Tacoma Touchdown-Scorers,38,Richmond Roustabouts,38
Teddy,Roosevelt,5,2,0,1,20,2010-06-09,Tacoma Touchdown-Scorers,38,Richmond Roustabouts,38
William,Harrison,21,10,0,1,92,2010-06-16,Tacoma Touchdown-Scorers,26,Yonkers Yellowjackets,31
Teddy,Roosevelt,11,6,0,1,61,2010-06-16,Tacoma Touchdown-Scorers,26,Yonkers Yellowjackets,31
William,Harrison,32,18,1,3,214,2010-06-23,Tacoma Touchdown-Scorers,30,Shreveport Seamen,7
William,Harrison,35,23,0,2,289,2010-06-30,Tacoma Touchdown-Scorers,24,San Bernardino Stalkers,41
Chet,Arthur,26,15,0,3,208,2010-03-24,Glendale Centers,40,Des Moines Desperadoes,41
James,Polk,12,8,0,1,106,2010-03-24,Glendale Centers,40,Des Moines Desperadoes,41
Chet,Arthur,36,25,0,3,311,2010-03-31,Glendale Centers,31,Augusta Autocrats,44
Chet,Arthur,26,18,0,2,235,2010-04-07,Glendale Centers,26,Grand Rapids Gamers,35
James,Polk,2,1,0,1,11,2010-04-07,Glendale Centers,26,Grand Rapids Gamers,35
Chet,Arthur,19,10,0,1,135,2010-04-14,Glendale Centers,16,Huntington Beach Harriers,23
James,Polk,9,5,0,1,68,2010-04-14,Glendale Centers,16,Huntington Beach Harriers,23
Chet,Arthur,30,18,0,2,196,2010-04-21,Glendale Centers,14,Mobile Misfits,44
Chet,Arthur,26,17,0,1,190,2010-04-28,Glendale Centers,10,Boise Bearcats,10
James,Polk,12,6,0,0,79,2010-04-28,Glendale Centers,10,Boise Bearcats,10
Chet,Arthur,30,15,0,2,176,2010-05-05,Glendale Centers,25,Modesto Misanthropes,6
Chet,Arthur,31,17,0,2,186,2010-05-12,Glendale Centers,14,Fremont Firebugs,9
Chet,Arthur,31,20,0,3,248,2010-05-19,Glendale Centers,25,Montgomery Music,38
James,Polk,2,1,0,0,10,2010-05-19,Glendale Centers,25,Montgomery Music,38
Chet,Arthur,28,14,0,1,159,2010-05-26,Glendale Centers,17,Spokane Stallions,24
Chet,Arthur,37,22,0,3,253,2010-06-02,Glendale Centers,25,Richmond Roustabouts,7
Chet,Arthur,33,19,0,2,252,2010-06-09,Glendale Centers,19,Yonkers Yellowjackets,20
Chet,Arthur,26,13,0,2,167,2010-06-16,Glendale Centers,23,Shreveport Seamen,30
Chet,Arthur,29,16,0,2,178,2010-06-23,Glendale Centers,26,San Bernardino Stalkers,13
Chet,Arthur,28,18,0,2,262,2010-06-30,Glendale Centers,16,Tacoma Touchdown-Scorers,3
Jack,Kennedy,30,10,1,0,63,2010-03-24,Des Moines Desperadoes,9,Augusta Autocrats,9
Jack,Kennedy,32,10,1,0,53,2010-03-31,Des Moines Desperadoes,5,Grand Rapids Gamers,10
Jack,Kennedy,31,9,1,0,51,2010-04-07,Des Moines Desperadoes,1,Huntington Beach Harriers,31
Jack,Kennedy,18,5,1,0,35,2010-04-14,Des Moines Desperadoes,7,Mobile Misfits,30
Dubya,Bush,9,4,0,0,39,2010-04-14,Des Moines Desperadoes,7,Mobile Misfits,30
Jack,Kennedy,24,6,1,0,31,2010-04-21,Des Moines Desperadoes,2,Boise Bearcats,9
Dubya,Bush,2,1,0,0,9,2010-04-21,Des Moines Desperadoes,2,Boise Bearcats,9
Jack,Kennedy,32,11,1,0,75,2010-04-28,Des Moines Desperadoes,12,Modesto Misanthropes,30
Jack,Kennedy,19,7,1,1,48,2010-05-05,Des Moines Desperadoes,23,Fremont Firebugs,30
Dubya,Bush,7,3,0,1,25,2010-05-05,Des Moines Desperadoes,23,Fremont Firebugs,30
Jack,Kennedy,34,10,1,1,60,2010-05-12,Des Moines Desperadoes,7,Montgomery Music,21
Jack,Kennedy,23,8,1,0,50,2010-05-19,Des Moines Desperadoes,16,Spokane Stallions,34
Dubya,Bush,3,1,0,1,8,2010-05-19,Des Moines Desperadoes,16,Spokane Stallions,34
Jack,Kennedy,28,7,1,0,47,2010-05-26,Des Moines Desperadoes,9,Richmond Roustabouts,3
Jack,Kennedy,39,16,1,0,86,2010-06-02,Des Moines Desperadoes,2,Yonkers Yellowjackets,9
Jack,Kennedy,25,9,1,0,63,2010-06-09,Des Moines Desperadoes,9,Shreveport Seamen,24
Dubya,Bush,6,2,0,1,15,2010-06-09,Des Moines Desperadoes,9,Shreveport Seamen,24
Jack,Kennedy,33,12,1,1,73,2010-06-16,Des Moines Desperadoes,12,San Bernardino Stalkers,28
Jack,Kennedy,36,12,1,0,66,2010-06-23,Des Moines Desperadoes,11,Tacoma Touchdown-Scorers,30
Jack,Kennedy,30,13,1,0,75,2010-06-30,Des Moines Desperadoes,4,Glendale Centers,44
Millard,Fillmore,31,17,0,1,173,2010-03-24,Augusta Autocrats,13,Grand Rapids Gamers,16
Millard,Fillmore,26,15,0,1,160,2010-03-31,Augusta Autocrats,14,Huntington Beach Harriers,30
Millard,Fillmore,21,11,0,2,133,2010-04-07,Augusta Autocrats,14,Mobile Misfits,6
Quinn,Adams,8,3,0,0,35,2010-04-07,Augusta Autocrats,14,Mobile Misfits,6
Millard,Fillmore,28,15,0,1,172,2010-04-14,Augusta Autocrats,18,Boise Bearcats,21
Millard,Fillmore,29,17,0,2,183,2010-04-21,Augusta Autocrats,22,Modesto Misanthropes,23
Quinn,Adams,4,2,0,0,19,2010-04-21,Augusta Autocrats,22,Modesto Misanthropes,23
Millard,Fillmore,38,25,0,3,346,2010-04-28,Augusta Autocrats,21,Fremont Firebugs,37
Millard,Fillmore,26,16,0,2,202,2010-05-05,Augusta Autocrats,15,Montgomery Music,44
Millard,Fillmore,32,17,0,2,232,2010-05-12,Augusta Autocrats,15,Spokane Stallions,14
Millard,Fillmore,30,17,0,2,193,2010-05-19,Augusta Autocrats,14,Richmond Roustabouts,16
Millard,Fillmore,15,10,0,1,119,2010-05-26,Augusta Autocrats,18,Yonkers Yellowjackets,6
Quinn,Adams,10,4,0,0,38,2010-05-26,Augusta Autocrats,18,Yonkers Yellowjackets,6
Millard,Fillmore,33,17,0,1,179,2010-06-02,Augusta Autocrats,16,Shreveport Seamen,14
Quinn,Adams,4,1,0,1,12,2010-06-02,Augusta Autocrats,16,Shreveport Seamen,14
Millard,Fillmore,31,17,0,2,177,2010-06-09,Augusta Autocrats,16,San Bernardino Stalkers,30
Millard,Fillmore,33,18,0,3,199,2010-06-16,Augusta Autocrats,33,Tacoma Touchdown-Scorers,0
Millard,Fillmore,26,16,0,1,166,2010-06-23,Augusta Autocrats,19,Glendale Centers,37
Millard,Fillmore,25,14,0,2,189,2010-06-30,Augusta Autocrats,24,Des Moines Desperadoes,41
Herbert,Hoover,37,20,0,1,205,2010-03-24,Grand Rapids Gamers,8,Huntington Beach Harriers,31
Herbert,Hoover,22,9,0,1,78,2010-03-31,Grand Rapids Gamers,17,Mobile Misfits,14
Tom,Jefferson,4,2,0,1,24,2010-03-31,Grand Rapids Gamers,17,Mobile Misfits,14
Herbert,Hoover,34,17,0,2,135,2010-04-07,Grand Rapids Gamers,25,Boise Bearcats,17
Herbert,Hoover,39,21,0,2,194,2010-04-14,Grand Rapids Gamers,24,Modesto Misanthropes,37
