firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dick,Nixon,26,18,0,3,219,2010-03-24,Fremont Firebugs,22,Montgomery Music,23
Dick,Nixon,37,26,0,4,364,2010-03-31,Fremont Firebugs,28,Spokane Stallions,7
Dick,Nixon,27,16,0,3,196,2010-04-07,Fremont Firebugs,25,Richmond Roustabouts,37
James,Monroe,1,0,0,0,0,2010-04-07,Fremont Firebugs,25,Richmond Roustabouts,37
Dick,Nixon,23,13,0,2,150,2010-04-14,Fremont Firebugs,16,Yonkers Yellowjackets,44
James,Monroe,4,2,0,0,22,2010-04-14,Fremont Firebugs,16,Yonkers Yellowjackets,44
Dick,Nixon,38,22,0,3,294,2010-04-21,Fremont Firebugs,25,Shreveport Seamen,14
Dick,Nixon,36,24,0,4,371,2010-04-28,Fremont Firebugs,34,San Bernardino Stalkers,13
Dick,Nixon,37,26,0,4,353,2010-05-05,Fremont Firebugs,29,Tacoma Touchdown-Scorers,9
Dick,Nixon,27,18,0,3,251,2010-05-12,Fremont Firebugs,21,Glendale Centers,9
Dick,Nixon,19,11,0,2,154,2010-05-19,Fremont Firebugs,35,Des Moines Desperadoes,37
James,Monroe,12,8,0,2,118,2010-05-19,Fremont Firebugs,35,Des Moines Desperadoes,37
Dick,Nixon,25,14,0,3,211,2010-05-26,Fremont Firebugs,29,Augusta Autocrats,30
James,Monroe,1,0,0,0,0,2010-05-26,Fremont Firebugs,29,Augusta Autocrats,30
Dick,Nixon,38,23,0,3,347,2010-06-02,Fremont Firebugs,31,Grand Rapids Gamers,17
Dick,Nixon,37,21,0,3,330,2010-06-09,Fremont Firebugs,30,Huntington Beach Harriers,16
Dick,Nixon,25,15,0,2,187,2010-06-16,Fremont Firebugs,19,Mobile Misfits,13
James,Monroe,1,0,0,0,0,2010-06-16,Fremont Firebugs,19,Mobile Misfits,13
Dick,Nixon,33,21,0,3,268,2010-06-23,Fremont Firebugs,30,Boise Bearcats,6
Dick,Nixon,25,18,0,3,207,2010-06-30,Fremont Firebugs,29,Modesto Misanthropes,31
Jimmy,Carter,34,15,0,2,140,2010-03-24,Montgomery Music,16,Spokane Stallions,9
Jimmy,Carter,23,8,0,1,61,2010-03-31,Montgomery Music,27,Richmond Roustabouts,10
James,Madison,5,4,0,2,75,2010-03-31,Montgomery Music,27,Richmond Roustabouts,10
Jimmy,Carter,34,17,0,1,165,2010-04-07,Montgomery Music,15,Yonkers Yellowjackets,7
Jimmy,Carter,19,8,0,0,65,2010-04-14,Montgomery Music,15,Shreveport Seamen,28
James,Madison,7,5,0,2,90,2010-04-14,Montgomery Music,15,Shreveport Seamen,28
Jimmy,Carter,28,12,0,0,93,2010-04-21,Montgomery Music,1,San Bernardino Stalkers,27
Jimmy,Carter,17,8,0,1,72,2010-04-28,Montgomery Music,26,Tacoma Touchdown-Scorers,41
James,Madison,9,6,0,1,82,2010-04-28,Montgomery Music,26,Tacoma Touchdown-Scorers,41
Jimmy,Carter,32,15,0,1,158,2010-05-05,Montgomery Music,16,Glendale Centers,17
Jimmy,Carter,29,14,0,1,108,2010-05-12,Montgomery Music,17,Des Moines Desperadoes,17
Jimmy,Carter,24,9,0,1,72,2010-05-19,Montgomery Music,31,Augusta Autocrats,6
James,Madison,14,9,0,3,149,2010-05-19,Montgomery Music,31,Augusta Autocrats,6
Jimmy,Carter,34,15,0,0,129,2010-05-26,Montgomery Music,2,Grand Rapids Gamers,14
Jimmy,Carter,21,8,0,0,72,2010-06-02,Montgomery Music,11,Huntington Beach Harriers,14
James,Madison,3,2,0,0,35,2010-06-02,Montgomery Music,11,Huntington Beach Harriers,14
Jimmy,Carter,33,13,0,1,102,2010-06-09,Montgomery Music,18,Mobile Misfits,10
Jimmy,Carter,36,13,0,1,103,2010-06-16,Montgomery Music,9,Boise Bearcats,20
Jimmy,Carter,25,10,0,1,78,2010-06-23,Montgomery Music,9,Modesto Misanthropes,16
Jimmy,Carter,29,11,0,0,112,2010-06-30,Montgomery Music,12,Fremont Firebugs,34
James,Madison,4,3,0,0,55,2010-06-30,Montgomery Music,12,Fremont Firebugs,34
James,Garfield,21,7,1,1,58,2010-03-24,Spokane Stallions,26,Richmond Roustabouts,16
James,Polk,11,5,0,1,44,2010-03-24,Spokane Stallions,26,Richmond Roustabouts,16
James,Garfield,25,10,1,0,78,2010-03-31,Spokane Stallions,10,Yonkers Yellowjackets,35
James,Garfield,29,12,1,0,85,2010-04-07,Spokane Stallions,8,Shreveport Seamen,9
James,Polk,4,2,0,1,23,2010-04-07,Spokane Stallions,8,Shreveport Seamen,9
James,Garfield,19,8,1,0,56,2010-04-14,Spokane Stallions,3,San Bernardino Stalkers,34
James,Polk,9,5,0,0,61,2010-04-14,Spokane Stallions,3,San Bernardino Stalkers,34
James,Garfield,23,10,1,1,88,2010-04-21,Spokane Stallions,10,Tacoma Touchdown-Scorers,44
James,Polk,6,3,0,0,29,2010-04-21,Spokane Stallions,10,Tacoma Touchdown-Scorers,44
James,Garfield,20,9,1,0,76,2010-04-28,Spokane Stallions,3,Glendale Centers,28
James,Polk,8,4,0,0,39,2010-04-28,Spokane Stallions,3,Glendale Centers,28
James,Garfield,38,14,1,1,93,2010-05-05,Spokane Stallions,13,Des Moines Desperadoes,17
James,Garfield,36,18,1,1,131,2010-05-12,Spokane Stallions,7,Augusta Autocrats,17
James,Garfield,26,11,1,1,101,2010-05-19,Spokane Stallions,17,Grand Rapids Gamers,0
James,Garfield,28,9,1,0,77,2010-05-26,Spokane Stallions,8,Huntington Beach Harriers,13
James,Polk,4,2,0,1,21,2010-05-26,Spokane Stallions,8,Huntington Beach Harriers,13
James,Garfield,27,9,1,0,74,2010-06-02,Spokane Stallions,9,Mobile Misfits,6
James,Polk,4,1,0,1,9,2010-06-02,Spokane Stallions,9,Mobile Misfits,6
James,Garfield,36,17,1,1,113,2010-06-09,Spokane Stallions,9,Boise Bearcats,21
James,Garfield,31,15,1,1,104,2010-06-16,Spokane Stallions,8,Modesto Misanthropes,21
James,Garfield,36,15,1,0,119,2010-06-23,Spokane Stallions,12,Fremont Firebugs,38
James,Garfield,33,14,1,0,99,2010-06-30,Spokane Stallions,14,Montgomery Music,24
James,Polk,4,2,0,1,24,2010-06-30,Spokane Stallions,14,Montgomery Music,24
Barry,Obama,29,17,0,2,202,2010-03-24,Richmond Roustabouts,16,Yonkers Yellowjackets,13
Barry,Obama,38,23,0,4,294,2010-03-31,Richmond Roustabouts,33,Shreveport Seamen,35
Barry,Obama,32,20,0,3,319,2010-04-07,Richmond Roustabouts,33,San Bernardino Stalkers,23
Tom,Wilson,3,1,0,1,14,2010-04-07,Richmond Roustabouts,33,San Bernardino Stalkers,23
Barry,Obama,32,18,0,2,234,2010-04-14,Richmond Roustabouts,21,Tacoma Touchdown-Scorers,31
Barry,Obama,23,13,0,2,190,2010-04-21,Richmond Roustabouts,39,Glendale Centers,34
Tom,Wilson,14,10,0,2,129,2010-04-21,Richmond Roustabouts,39,Glendale Centers,34
Barry,Obama,27,20,0,2,258,2010-04-28,Richmond Roustabouts,18,Des Moines Desperadoes,35
Tom,Wilson,7,5,0,0,64,2010-04-28,Richmond Roustabouts,18,Des Moines Desperadoes,35
Barry,Obama,20,13,0,1,169,2010-05-05,Richmond Roustabouts,18,Augusta Autocrats,31
Tom,Wilson,12,8,0,1,92,2010-05-05,Richmond Roustabouts,18,Augusta Autocrats,31
Barry,Obama,28,16,0,2,242,2010-05-12,Richmond Roustabouts,20,Grand Rapids Gamers,16
Barry,Obama,25,16,0,2,199,2010-05-19,Richmond Roustabouts,30,Huntington Beach Harriers,10
Tom,Wilson,5,2,0,1,27,2010-05-19,Richmond Roustabouts,30,Huntington Beach Harriers,10
Barry,Obama,22,14,0,3,193,2010-05-26,Richmond Roustabouts,38,Mobile Misfits,44
Tom,Wilson,13,8,0,1,117,2010-05-26,Richmond Roustabouts,38,Mobile Misfits,44
Barry,Obama,33,23,0,4,318,2010-06-02,Richmond Roustabouts,32,Boise Bearcats,27
Barry,Obama,38,26,0,4,354,2010-06-09,Richmond Roustabouts,30,Modesto Misanthropes,9
Barry,Obama,24,13,0,2,152,2010-06-16,Richmond Roustabouts,25,Fremont Firebugs,41
Tom,Wilson,10,6,0,0,85,2010-06-16,Richmond Roustabouts,25,Fremont Firebugs,41
Barry,Obama,29,16,0,2,241,2010-06-23,Richmond Roustabouts,15,Montgomery Music,44
Barry,Obama,25,16,0,3,211,2010-06-30,Richmond Roustabouts,26,Spokane Stallions,35
Tom,Jefferson,32,13,0,1,113,2010-03-24,Yonkers Yellowjackets,17,Shreveport Seamen,6
Tom,Jefferson,21,10,0,0,96,2010-03-31,Yonkers Yellowjackets,19,San Bernardino Stalkers,27
Zach,Taylor,12,6,0,1,60,2010-03-31,Yonkers Yellowjackets,19,San Bernardino Stalkers,27
Tom,Jefferson,30,12,0,0,101,2010-04-07,Yonkers Yellowjackets,10,Tacoma Touchdown-Scorers,0
Tom,Jefferson,27,11,0,1,81,2010-04-14,Yonkers Yellowjackets,18,Glendale Centers,31
Tom,Jefferson,31,13,0,0,122,2010-04-21,Yonkers Yellowjackets,7,Des Moines Desperadoes,44
Tom,Jefferson,39,15,0,1,146,2010-04-28,Yonkers Yellowjackets,10,Augusta Autocrats,10
Tom,Jefferson,27,12,0,0,112,2010-05-05,Yonkers Yellowjackets,5,Grand Rapids Gamers,3
Tom,Jefferson,27,12,0,1,98,2010-05-12,Yonkers Yellowjackets,18,Huntington Beach Harriers,16
Tom,Jefferson,37,19,0,2,165,2010-05-19,Yonkers Yellowjackets,17,Mobile Misfits,20
Tom,Jefferson,30,11,0,0,83,2010-05-26,Yonkers Yellowjackets,3,Boise Bearcats,9
Tom,Jefferson,18,8,0,0,72,2010-06-02,Yonkers Yellowjackets,3,Modesto Misanthropes,38
Zach,Taylor,7,4,0,0,44,2010-06-02,Yonkers Yellowjackets,3,Modesto Misanthropes,38
Tom,Jefferson,28,15,0,1,137,2010-06-09,Yonkers Yellowjackets,14,Fremont Firebugs,13
Zach,Taylor,7,4,0,0,42,2010-06-09,Yonkers Yellowjackets,14,Fremont Firebugs,13
Tom,Jefferson,34,15,0,0,115,2010-06-16,Yonkers Yellowjackets,5,Montgomery Music,13
Tom,Jefferson,27,11,0,1,84,2010-06-23,Yonkers Yellowjackets,7,Spokane Stallions,27
Tom,Jefferson,36,15,0,1,126,2010-06-30,Yonkers Yellowjackets,10,Richmond Roustabouts,44
Rutherford,Hayes,20,9,0,0,99,2010-03-24,Shreveport Seamen,7,San Bernardino Stalkers,35
Frank,Pierce,6,1,1,1,4,2010-03-24,Shreveport Seamen,7,San Bernardino Stalkers,35
Rutherford,Hayes,31,18,0,1,179,2010-03-31,Shreveport Seamen,14,Tacoma Touchdown-Scorers,35
Rutherford,Hayes,26,15,0,1,156,2010-04-07,Shreveport Seamen,20,Glendale Centers,17
Frank,Pierce,9,2,1,1,7,2010-04-07,Shreveport Seamen,20,Glendale Centers,17
Rutherford,Hayes,32,15,0,2,149,2010-04-14,Shreveport Seamen,14,Des Moines Desperadoes,21
Rutherford,Hayes,32,14,0,2,149,2010-04-21,Shreveport Seamen,17,Augusta Autocrats,23
Rutherford,Hayes,32,14,0,2,167,2010-04-28,Shreveport Seamen,25,Grand Rapids Gamers,21
Rutherford,Hayes,35,19,0,1,221,2010-05-05,Shreveport Seamen,8,Huntington Beach Harriers,35
Rutherford,Hayes,24,11,0,1,108,2010-05-12,Shreveport Seamen,16,Mobile Misfits,37
Frank,Pierce,8,1,1,0,3,2010-05-12,Shreveport Seamen,16,Mobile Misfits,37
Rutherford,Hayes,33,14,0,2,159,2010-05-19,Shreveport Seamen,24,Boise Bearcats,20
Rutherford,Hayes,25,12,0,1,146,2010-05-26,Shreveport Seamen,19,Modesto Misanthropes,24
Frank,Pierce,3,0,1,0,0,2010-05-26,Shreveport Seamen,19,Modesto Misanthropes,24
Rutherford,Hayes,39,18,0,1,210,2010-06-02,Shreveport Seamen,16,Fremont Firebugs,35
Rutherford,Hayes,34,15,0,1,183,2010-06-09,Shreveport Seamen,14,Montgomery Music,20
Rutherford,Hayes,34,16,0,1,152,2010-06-16,Shreveport Seamen,25,Spokane Stallions,44
Frank,Pierce,3,1,1,1,4,2010-06-16,Shreveport Seamen,25,Spokane Stallions,44
Rutherford,Hayes,21,12,0,2,143,2010-06-23,Shreveport Seamen,24,Richmond Roustabouts,41
Frank,Pierce,6,2,1,0,9,2010-06-23,Shreveport Seamen,24,Richmond Roustabouts,41
Rutherford,Hayes,37,16,0,1,196,2010-06-30,Shreveport Seamen,17,Yonkers Yellowjackets,6
Andrew,Johnson,28,19,0,3,246,2010-03-24,San Bernardino Stalkers,33,Tacoma Touchdown-Scorers,35
George,Bush,3,1,1,0,7,2010-03-24,San Bernardino Stalkers,33,Tacoma Touchdown-Scorers,35
Andrew,Johnson,22,17,0,3,220,2010-03-31,San Bernardino Stalkers,29,Glendale Centers,24
George,Bush,2,0,1,0,0,2010-03-31,San Bernardino Stalkers,29,Glendale Centers,24
Andrew,Johnson,18,12,0,3,203,2010-04-07,San Bernardino Stalkers,36,Des Moines Desperadoes,21
George,Bush,8,3,1,1,25,2010-04-07,San Bernardino Stalkers,36,Des Moines Desperadoes,21
Andrew,Johnson,32,22,0,5,324,2010-04-14,San Bernardino Stalkers,47,Augusta Autocrats,37
Andrew,Johnson,15,11,0,2,182,2010-04-21,San Bernardino Stalkers,31,Grand Rapids Gamers,14
George,Bush,9,4,1,1,37,2010-04-21,San Bernardino Stalkers,31,Grand Rapids Gamers,14
Andrew,Johnson,23,17,0,2,216,2010-04-28,San Bernardino Stalkers,14,Huntington Beach Harriers,23
George,Bush,2,0,1,0,0,2010-04-28,San Bernardino Stalkers,14,Huntington Beach Harriers,23
Andrew,Johnson,27,20,0,5,339,2010-05-05,San Bernardino Stalkers,37,Mobile Misfits,7
Andrew,Johnson,27,16,0,3,268,2010-05-12,San Bernardino Stalkers,27,Boise Bearcats,21
Andrew,Johnson,25,17,0,4,262,2010-05-19,San Bernardino Stalkers,38,Modesto Misanthropes,20
Andrew,Johnson,17,11,0,3,161,2010-05-26,San Bernardino Stalkers,33,Fremont Firebugs,9
George,Bush,11,3,1,1,23,2010-05-26,San Bernardino Stalkers,33,Fremont Firebugs,9
Andrew,Johnson,32,20,0,4,314,2010-06-02,San Bernardino Stalkers,37,Montgomery Music,21
Andrew,Johnson,36,27,0,4,352,2010-06-09,San Bernardino Stalkers,32,Spokane Stallions,20
Andrew,Johnson,27,19,0,3,292,2010-06-16,San Bernardino Stalkers,31,Richmond Roustabouts,23
Andrew,Johnson,26,19,0,3,321,2010-06-23,San Bernardino Stalkers,21,Yonkers Yellowjackets,21
Andrew,Johnson,32,25,0,5,378,2010-06-30,San Bernardino Stalkers,45,Shreveport Seamen,35
Lyndon,Johnson,20,6,1,0,25,2010-03-24,Tacoma Touchdown-Scorers,13,Glendale Centers,23
Franklin,Roosevelt,12,6,0,1,80,2010-03-24,Tacoma Touchdown-Scorers,13,Glendale Centers,23
Lyndon,Johnson,30,8,1,0,40,2010-03-31,Tacoma Touchdown-Scorers,4,Des Moines Desperadoes,41
Lyndon,Johnson,30,10,1,1,44,2010-04-07,Tacoma Touchdown-Scorers,14,Augusta Autocrats,10
Lyndon,Johnson,26,7,1,0,38,2010-04-14,Tacoma Touchdown-Scorers,8,Grand Rapids Gamers,21
Franklin,Roosevelt,1,0,0,0,0,2010-04-14,Tacoma Touchdown-Scorers,8,Grand Rapids Gamers,21
Lyndon,Johnson,30,9,1,0,40,2010-04-21,Tacoma Touchdown-Scorers,6,Huntington Beach Harriers,10
Lyndon,Johnson,22,8,1,1,39,2010-04-28,Tacoma Touchdown-Scorers,8,Mobile Misfits,31
Franklin,Roosevelt,4,2,0,0,21,2010-04-28,Tacoma Touchdown-Scorers,8,Mobile Misfits,31
Lyndon,Johnson,22,5,1,0,21,2010-05-05,Tacoma Touchdown-Scorers,10,Boise Bearcats,38
Franklin,Roosevelt,4,2,0,0,27,2010-05-05,Tacoma Touchdown-Scorers,10,Boise Bearcats,38
Lyndon,Johnson,32,10,1,1,51,2010-05-12,Tacoma Touchdown-Scorers,15,Modesto Misanthropes,35
Lyndon,Johnson,18,5,1,0,26,2010-05-19,Tacoma Touchdown-Scorers,17,Fremont Firebugs,14
Franklin,Roosevelt,8,4,0,1,59,2010-05-19,Tacoma Touchdown-Scorers,17,Fremont Firebugs,14
Lyndon,Johnson,22,7,1,0,34,2010-05-26,Tacoma Touchdown-Scorers,9,Montgomery Music,34
Franklin,Roosevelt,7,3,0,1,33,2010-05-26,Tacoma Touchdown-Scorers,9,Montgomery Music,34
Lyndon,Johnson,21,6,1,1,26,2010-06-02,Tacoma Touchdown-Scorers,11,Spokane Stallions,7
Franklin,Roosevelt,5,3,0,0,33,2010-06-02,Tacoma Touchdown-Scorers,11,Spokane Stallions,7
Lyndon,Johnson,26,8,1,1,43,2010-06-09,Tacoma Touchdown-Scorers,23,Richmond Roustabouts,37
Franklin,Roosevelt,6,4,0,1,55,2010-06-09,Tacoma Touchdown-Scorers,23,Richmond Roustabouts,37
Lyndon,Johnson,23,6,1,0,30,2010-06-16,Tacoma Touchdown-Scorers,19,Yonkers Yellowjackets,10
Franklin,Roosevelt,7,5,0,1,58,2010-06-16,Tacoma Touchdown-Scorers,19,Yonkers Yellowjackets,10
Lyndon,Johnson,39,10,1,1,43,2010-06-23,Tacoma Touchdown-Scorers,11,Shreveport Seamen,41
Lyndon,Johnson,35,12,1,0,64,2010-06-30,Tacoma Touchdown-Scorers,6,San Bernardino Stalkers,6
George,Washington,16,5,1,1,25,2010-03-24,Glendale Centers,18,Des Moines Desperadoes,27
Quinn,Adams,9,5,0,0,62,2010-03-24,Glendale Centers,18,Des Moines Desperadoes,27
George,Washington,29,8,1,0,39,2010-03-31,Glendale Centers,5,Augusta Autocrats,34
George,Washington,27,10,1,1,60,2010-04-07,Glendale Centers,14,Grand Rapids Gamers,37
George,Washington,25,8,1,0,47,2010-04-14,Glendale Centers,8,Huntington Beach Harriers,16
Quinn,Adams,11,7,0,1,92,2010-04-14,Glendale Centers,8,Huntington Beach Harriers,16
George,Washington,25,7,1,0,36,2010-04-21,Glendale Centers,0,Mobile Misfits,7
Quinn,Adams,10,5,0,0,77,2010-04-21,Glendale Centers,0,Mobile Misfits,7
George,Washington,20,8,1,0,49,2010-04-28,Glendale Centers,16,Boise Bearcats,0
Quinn,Adams,6,4,0,1,50,2010-04-28,Glendale Centers,16,Boise Bearcats,0
George,Washington,35,11,1,1,67,2010-05-05,Glendale Centers,14,Modesto Misanthropes,41
George,Washington,35,11,1,0,73,2010-05-12,Glendale Centers,9,Fremont Firebugs,17
George,Washington,25,7,1,0,40,2010-05-19,Glendale Centers,5,Montgomery Music,0
Quinn,Adams,7,4,0,0,57,2010-05-19,Glendale Centers,5,Montgomery Music,0
George,Washington,32,11,1,1,53,2010-05-26,Glendale Centers,9,Spokane Stallions,38
George,Washington,39,16,1,1,101,2010-06-02,Glendale Centers,10,Richmond Roustabouts,9
George,Washington,28,7,1,1,47,2010-06-09,Glendale Centers,12,Yonkers Yellowjackets,17
George,Washington,27,10,1,1,57,2010-06-16,Glendale Centers,19,Shreveport Seamen,13
Quinn,Adams,2,1,0,1,13,2010-06-16,Glendale Centers,19,Shreveport Seamen,13
George,Washington,29,7,1,1,34,2010-06-23,Glendale Centers,18,San Bernardino Stalkers,16
Quinn,Adams,1,0,0,0,0,2010-06-23,Glendale Centers,18,San Bernardino Stalkers,16
George,Washington,31,10,1,1,63,2010-06-30,Glendale Centers,18,Tacoma Touchdown-Scorers,31
Martin,Van Buren,21,13,0,2,151,2010-03-24,Des Moines Desperadoes,28,Augusta Autocrats,38
Herbert,Hoover,10,8,0,2,136,2010-03-24,Des Moines Desperadoes,28,Augusta Autocrats,38
Martin,Van Buren,37,21,0,3,288,2010-03-31,Des Moines Desperadoes,22,Grand Rapids Gamers,21
Herbert,Hoover,1,0,0,0,0,2010-03-31,Des Moines Desperadoes,22,Grand Rapids Gamers,21
Martin,Van Buren,19,13,0,2,150,2010-04-07,Des Moines Desperadoes,23,Huntington Beach Harriers,31
Herbert,Hoover,6,4,0,1,68,2010-04-07,Des Moines Desperadoes,23,Huntington Beach Harriers,31
Martin,Van Buren,23,14,0,1,162,2010-04-14,Des Moines Desperadoes,12,Mobile Misfits,35
Herbert,Hoover,1,0,0,0,0,2010-04-14,Des Moines Desperadoes,12,Mobile Misfits,35
Martin,Van Buren,25,18,0,3,225,2010-04-21,Des Moines Desperadoes,21,Boise Bearcats,20
Martin,Van Buren,31,18,0,3,256,2010-04-28,Des Moines Desperadoes,31,Modesto Misanthropes,27
Martin,Van Buren,34,25,0,4,383,2010-05-05,Des Moines Desperadoes,33,Fremont Firebugs,27
Martin,Van Buren,19,12,0,2,178,2010-05-12,Des Moines Desperadoes,29,Montgomery Music,14
Herbert,Hoover,5,3,0,1,46,2010-05-12,Des Moines Desperadoes,29,Montgomery Music,14
Martin,Van Buren,26,19,0,2,248,2010-05-19,Des Moines Desperadoes,28,Spokane Stallions,23
Herbert,Hoover,12,7,0,1,99,2010-05-19,Des Moines Desperadoes,28,Spokane Stallions,23
Martin,Van Buren,28,20,0,4,268,2010-05-26,Des Moines Desperadoes,39,Richmond Roustabouts,44
Herbert,Hoover,1,0,0,0,0,2010-05-26,Des Moines Desperadoes,39,Richmond Roustabouts,44
Martin,Van Buren,20,14,0,3,185,2010-06-02,Des Moines Desperadoes,43,Yonkers Yellowjackets,24
Herbert,Hoover,11,8,0,2,138,2010-06-02,Des Moines Desperadoes,43,Yonkers Yellowjackets,24
Martin,Van Buren,24,15,0,2,171,2010-06-09,Des Moines Desperadoes,19,Shreveport Seamen,3
Herbert,Hoover,1,0,0,0,0,2010-06-09,Des Moines Desperadoes,19,Shreveport Seamen,3
Martin,Van Buren,33,20,0,4,320,2010-06-16,Des Moines Desperadoes,29,San Bernardino Stalkers,28
Martin,Van Buren,33,21,0,4,333,2010-06-23,Des Moines Desperadoes,33,Tacoma Touchdown-Scorers,14
Martin,Van Buren,23,13,0,3,200,2010-06-30,Des Moines Desperadoes,40,Glendale Centers,9
Herbert,Hoover,6,4,0,1,67,2010-06-30,Des Moines Desperadoes,40,Glendale Centers,9
Cal,Coolidge,24,15,0,1,157,2010-03-24,Augusta Autocrats,10,Grand Rapids Gamers,10
Ben,Harrison,5,3,0,0,52,2010-03-24,Augusta Autocrats,10,Grand Rapids Gamers,10
Cal,Coolidge,31,18,0,2,173,2010-03-31,Augusta Autocrats,20,Huntington Beach Harriers,28
Cal,Coolidge,30,14,0,1,160,2010-04-07,Augusta Autocrats,8,Mobile Misfits,27
Cal,Coolidge,29,17,1,3,216,2010-04-14,Augusta Autocrats,33,Boise Bearcats,16
Cal,Coolidge,29,17,0,1,165,2010-04-21,Augusta Autocrats,9,Modesto Misanthropes,24
Ben,Harrison,2,1,0,0,13,2010-04-21,Augusta Autocrats,9,Modesto Misanthropes,24
Cal,Coolidge,37,20,1,3,236,2010-04-28,Augusta Autocrats,26,Fremont Firebugs,6
Cal,Coolidge,38,22,1,3,277,2010-05-05,Augusta Autocrats,30,Montgomery Music,14
Cal,Coolidge,26,14,0,1,141,2010-05-12,Augusta Autocrats,25,Spokane Stallions,44
Ben,Harrison,9,7,0,2,113,2010-05-12,Augusta Autocrats,25,Spokane Stallions,44
Cal,Coolidge,33,18,0,2,217,2010-05-19,Augusta Autocrats,25,Richmond Roustabouts,3
